names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Zfp609,1.2855959,0.35119852,0.19858414289889104,0.999938493631393,22,p0_R5p_mut
Igfbpl1,1.275112,0.66576743,0.20226958367940373,0.999938493631393,22,p0_R5p_mut
Sema6d,1.2734933,0.6001926,0.2028430731744547,0.999938493631393,22,p0_R5p_mut
Tead1,1.2635298,0.7556696,0.20639885787736933,0.999938493631393,22,p0_R5p_mut
Grm3,1.2296693,1.033476,0.2188209360698362,0.999938493631393,22,p0_R5p_mut
Olig2,9.862133,8.534943,6.074503423147168e-23,5.831523286221281e-20,10,p0_R5p_mut
Chd7,9.113816,3.2174895,7.953412022992924e-20,3.8176377710366034e-17,10,p0_R5p_mut
Pdgfra,7.8305626,6.8598714,4.856920251355056e-15,1.554214480433618e-12,10,p0_R5p_mut
Cntn1,7.319327,5.2590637,2.492174352176613e-13,5.981218445223871e-11,10,p0_R5p_mut
Ptprz1,5.718464,3.077875,1.0749147714997732e-08,1.7198636343996372e-06,10,p0_R5p_mut
Cspg4,4.690236,7.555654,2.7289022688518606e-06,0.00032746827226222327,10,p0_R5p_mut
Sox10,4.5984488,9.10362,4.256480168522781e-06,0.00045402455130909666,10,p0_R5p_mut
Erbb4,3.1149075,2.1217134,0.0018400255425318238,0.12353143781361789,10,p0_R5p_mut
Grik3,3.0130458,2.741066,0.0025863984151757316,0.1551839049105439,10,p0_R5p_mut
Sall3,2.9796414,4.269273,0.002885860724304837,0.15815178914629888,10,p0_R5p_mut
C1ql1,2.9713075,6.874375,0.002965346046493104,0.15815178914629888,10,p0_R5p_mut
Fabp7,2.929848,1.4892571,0.0033912791848969425,0.17134884302637185,10,p0_R5p_mut
Ankrd11,2.674822,0.9578244,0.0074768894565732,0.34180066087191774,10,p0_R5p_mut
Sdc3,2.4177768,1.3226262,0.015615649961457525,0.6229819969202773,10,p0_R5p_mut
Pou3f3,2.4174287,0.853607,0.01563059829940845,0.6229819969202773,10,p0_R5p_mut
Egfr,2.365105,3.8070288,0.018024961847324033,0.665537052824272,10,p0_R5p_mut
Kcnd2,2.1528156,2.6231935,0.031333170548076675,0.9667622480173838,10,p0_R5p_mut
Ctnnb1,2.1416035,1.5310237,0.032225408267246125,0.9667622480173838,10,p0_R5p_mut
Etv5,2.0572913,3.8677542,0.039658218558201015,0.9994628662299669,10,p0_R5p_mut
Nlgn2,2.05367,0.8420579,0.04000765055698765,0.9994628662299669,10,p0_R5p_mut
Sparcl1,1.9855841,0.5419335,0.04707952117705819,0.9994628662299669,10,p0_R5p_mut
Kcnip3,1.9811968,3.3357222,0.04756921580792225,0.9994628662299669,10,p0_R5p_mut
Sox2,1.9102092,1.1320795,0.05610627987026869,0.9994628662299669,10,p0_R5p_mut
Gpr17,1.8879008,10.895248,0.05903926161552321,0.9994628662299669,10,p0_R5p_mut
Nlgn3,1.8828403,1.6103092,0.05972201800945785,0.9994628662299669,10,p0_R5p_mut
Map2,1.8284042,1.687276,0.06748892137406107,0.9994628662299669,10,p0_R5p_mut
Bmp7,1.7538185,2.4806046,0.07946161115655655,0.9994628662299669,10,p0_R5p_mut
Omg,1.6902826,3.7553294,0.09097390251921926,0.9994628662299669,10,p0_R5p_mut
Cdh4,1.637866,1.3684702,0.10144963806316219,0.9994628662299669,10,p0_R5p_mut
Top2a,1.6106596,2.215111,0.10725393656302533,0.9994628662299669,10,p0_R5p_mut
Mki67,1.5623055,1.853577,0.11821604821564041,0.9994628662299669,10,p0_R5p_mut
Jam2,1.5376292,2.8953884,0.12413928273637251,0.9994628662299669,10,p0_R5p_mut
Gria3,1.51033,2.5685978,0.13095924798346925,0.9994628662299669,10,p0_R5p_mut
Kcna2,1.4923161,2.2758539,0.13561628845917623,0.9994628662299669,10,p0_R5p_mut
Olig1,1.4766004,5.2633395,0.1397827685490914,0.9994628662299669,10,p0_R5p_mut
Nxph1,1.4495797,2.338302,0.14717575789664578,0.9994628662299669,10,p0_R5p_mut
Stx16,1.4482101,1.7657862,0.14755830076582346,0.9994628662299669,10,p0_R5p_mut
Itpr2,1.4465852,4.790134,0.14801315037816848,0.9994628662299669,10,p0_R5p_mut
Dll1,1.331863,3.661695,0.18290520519502285,0.9994628662299669,10,p0_R5p_mut
Grk3,1.3276614,2.0229173,0.18429001112498355,0.9994628662299669,10,p0_R5p_mut
Ccnd2,1.2963693,0.7276228,0.194848295291137,0.9994628662299669,10,p0_R5p_mut
Mest,1.2925854,1.7723216,0.19615448063272822,0.9994628662299669,10,p0_R5p_mut
Cenpe,1.2494079,2.6507604,0.21151590429516343,0.9994628662299669,10,p0_R5p_mut
Vcan,1.1869167,0.6295582,0.235260497302186,0.9994628662299669,10,p0_R5p_mut
Mfge8,1.1364965,1.2842786,0.2557488333785143,0.9994628662299669,10,p0_R5p_mut
Stx1b,1.1229861,0.7233913,0.2614433913641726,0.9994628662299669,10,p0_R5p_mut
Gnai2,1.0752355,1.3345126,0.28226929303130466,0.9994628662299669,10,p0_R5p_mut
Pou3f2,1.0524164,1.5743767,0.2926085214265186,0.9994628662299669,10,p0_R5p_mut
Cenpf,1.0363061,1.0517398,0.30005933933565354,0.9994628662299669,10,p0_R5p_mut
Sall1,0.9898091,1.3720286,0.32226743653090484,0.9994628662299669,10,p0_R5p_mut
Insm1,15.70973,15.498873,1.2972987033068359e-55,1.2454067551745625e-52,0.4,p0_R5p_mut
Neurod2,5.6724596,2.393249,1.4076184280909243e-08,6.7565684548364365e-06,0.4,p0_R5p_mut
Gria2,5.0923877,1.1632777,3.535821911845517e-07,0.00011314630117905655,0.4,p0_R5p_mut
Nrp1,4.238791,1.82034,2.2472678017150336e-05,0.004314754179292865,0.4,p0_R5p_mut
Zbtb20,3.6203263,0.79677844,0.00029423179506079384,0.04707708720972701,0.4,p0_R5p_mut
Epha4,3.570669,1.2891449,0.00035607058801057404,0.048832537784307295,0.4,p0_R5p_mut
Sox11,3.191663,1.2987945,0.0014145629961712363,0.16088185958719517,0.4,p0_R5p_mut
Meis2,3.173088,1.6358861,0.0015082674336299546,0.16088185958719517,0.4,p0_R5p_mut
Grik2,3.1349437,0.9327683,0.0017188702834455055,0.16501154721076855,0.4,p0_R5p_mut
Pou3f3,3.0509965,1.0240663,0.0022808321162815825,0.18246656930252658,0.4,p0_R5p_mut
Neurod6,3.003801,1.4617153,0.002666296194968682,0.1968957190130719,0.4,p0_R5p_mut
Foxg1,2.7423112,0.99467057,0.006100850849222125,0.41834405823237425,0.4,p0_R5p_mut
Neo1,2.4086356,1.2310681,0.01601227389477943,0.9992659156691251,0.4,p0_R5p_mut
Nfib,2.2657812,0.45386037,0.02346479198208521,0.9992659156691251,0.4,p0_R5p_mut
Ptprs,2.2293773,0.59485644,0.02578880651916259,0.9992659156691251,0.4,p0_R5p_mut
Ccdc88a,1.97393,0.78210324,0.04838970827714309,0.9992659156691251,0.4,p0_R5p_mut
Mapk8ip3,1.8573338,1.1196971,0.06326368759553068,0.9992659156691251,0.4,p0_R5p_mut
Gria1,1.8147384,0.35119805,0.06956411403189011,0.9992659156691251,0.4,p0_R5p_mut
Celf2,1.6463714,2.0761068,0.09968731403089154,0.9992659156691251,0.4,p0_R5p_mut
Nfia,1.5603851,0.81160295,0.1186688976728151,0.9992659156691251,0.4,p0_R5p_mut
Astn1,1.5504138,0.8417557,0.12104220469150767,0.9992659156691251,0.4,p0_R5p_mut
Sox4,1.5182872,0.9818599,0.1289420250083428,0.9992659156691251,0.4,p0_R5p_mut
Igf1r,1.4533125,0.572025,0.14613699468943459,0.9992659156691251,0.4,p0_R5p_mut
Kcnq3,1.38053,1.7537183,0.1674235034252166,0.9992659156691251,0.4,p0_R5p_mut
Gabbr2,1.2632873,1.0971671,0.20648594132078013,0.9992659156691251,0.4,p0_R5p_mut
Epb41l1,1.2224575,0.80724245,0.2215346632511832,0.9992659156691251,0.4,p0_R5p_mut
Lhx2,1.214575,2.1482584,0.22452822216395418,0.9992659156691251,0.4,p0_R5p_mut
Srgap1,1.1566374,0.6562216,0.24742050930107073,0.9992659156691251,0.4,p0_R5p_mut
Plcb1,1.1549715,0.81886905,0.24810211874473986,0.9992659156691251,0.4,p0_R5p_mut
Crmp1,1.109815,0.7942986,0.26707876754200044,0.9992659156691251,0.4,p0_R5p_mut
Lmnb1,1.0684879,1.0875889,0.28530051323045746,0.9992659156691251,0.4,p0_R5p_mut
Camk2b,1.0600085,1.346827,0.2891407023688055,0.9992659156691251,0.4,p0_R5p_mut
Cadm1,1.0275089,0.40471855,0.3041809292175829,0.9992659156691251,0.4,p0_R5p_mut
Satb2,1.0248233,2.057257,0.3054465638760816,0.9992659156691251,0.4,p0_R5p_mut
Klhl24,0.9999574,1.0235589,0.31733111892181776,0.9992659156691251,0.4,p0_R5p_mut
Tet2,0.986679,0.3200953,0.3238000188449467,0.9992659156691251,0.4,p0_R5p_mut
Cd24a,0.98570925,1.1093631,0.3242758096883034,0.9992659156691251,0.4,p0_R5p_mut
Cntn2,0.93674827,2.4873679,0.34888805191221095,0.9992659156691251,0.4,p0_R5p_mut
Nfix,0.9309048,0.60160404,0.3519028118060551,0.9992659156691251,0.4,p0_R5p_mut
Mex3a,0.90994287,0.85741985,0.3628526537120462,0.9992659156691251,0.4,p0_R5p_mut
Cacna2d1,0.90399987,0.7126608,0.36599545843004067,0.9992659156691251,0.4,p0_R5p_mut
Map2,0.87719446,1.0322332,0.3803810304606051,0.9992659156691251,0.4,p0_R5p_mut
Chl1,0.85260206,1.1445025,0.3938800134113837,0.9992659156691251,0.4,p0_R5p_mut
Robo1,0.81527835,0.36300066,0.4149129975591461,0.9992659156691251,0.4,p0_R5p_mut
Negr1,0.7788747,0.9205322,0.43605354633668203,0.9992659156691251,0.4,p0_R5p_mut
Cdh2,0.7442116,0.16896363,0.4567484703073623,0.9992659156691251,0.4,p0_R5p_mut
Gng3,0.7271536,1.215374,0.46713187145286483,0.9992659156691251,0.4,p0_R5p_mut
Mapk8,0.724667,1.086459,0.4686563433420253,0.9992659156691251,0.4,p0_R5p_mut
Cnr1,0.71578985,0.7464066,0.47412110530117624,0.9992659156691251,0.4,p0_R5p_mut
Tubb3,0.7138752,0.604643,0.47530435357665335,0.9992659156691251,0.4,p0_R5p_mut
Laptm5,12.146174,14.407273,6.011320098404349e-34,5.770867294468175e-31,16,p0_R5p_mut
C1qb,8.880826,14.950468,6.636584368125833e-19,3.1855604967003996e-16,16,p0_R5p_mut
Mrc1,7.217098,15.393247,5.310853836458481e-13,1.2746049207500356e-10,16,p0_R5p_mut
Apoe,7.023362,6.6388316,2.165917050778505e-12,3.4654672812456077e-10,16,p0_R5p_mut
Csf1r,6.3856254,12.231892,1.7069862490132437e-10,2.3410097129324484e-08,16,p0_R5p_mut
Ptprj,6.268943,3.6233888,3.6350749901115696e-10,4.3620899881338835e-08,16,p0_R5p_mut
Ubc,5.97707,1.1189628,2.2718705273175025e-09,2.1809957062248025e-07,16,p0_R5p_mut
Pld4,5.3088236,9.365355,1.1033515380528885e-07,9.099531269874361e-06,16,p0_R5p_mut
Grk2,5.1684923,2.9654174,2.3599003407479261e-07,1.7426956362446222e-05,16,p0_R5p_mut
Hpgds,5.1277204,10.442029,2.932715682994616e-07,2.0110050397677367e-05,16,p0_R5p_mut
C1qa,3.7217038,12.78243,0.0001978830980903255,0.010401129281311232,16,p0_R5p_mut
P2ry12,3.71172,11.078782,0.0002058556836926181,0.010401129281311232,16,p0_R5p_mut
Sall1,3.6437576,4.716961,0.00026868658662042863,0.012896956157780574,16,p0_R5p_mut
Mki67,2.9462013,3.4616477,0.003217030330874346,0.11438330065331008,16,p0_R5p_mut
Cd86,2.891848,10.97115,0.003829831730279826,0.13130851646673689,16,p0_R5p_mut
Sparcl1,2.5439484,1.3036317,0.010960729278870637,0.309479414932818,16,p0_R5p_mut
Itgam,2.2690308,11.732048,0.02326644598225416,0.5479199592433184,16,p0_R5p_mut
Cenpf,2.1722326,2.4843867,0.029838127598202088,0.6661535463784652,16,p0_R5p_mut
Chd7,2.1401339,0.9044204,0.03234396017176604,0.7056864037476227,16,p0_R5p_mut
Atp1a2,2.0619643,1.5055549,0.03921112746089021,0.7931874682559876,16,p0_R5p_mut
P2ry13,2.0572793,9.278316,0.03965937341279938,0.7931874682559876,16,p0_R5p_mut
Chd2,2.0426939,1.1606488,0.04108274468360977,0.8048864264543956,16,p0_R5p_mut
Cx3cr1,1.831751,7.623278,0.06698852486694383,0.9996884831478802,16,p0_R5p_mut
Ptprc,1.8175004,7.7199016,0.06914053143774046,0.9996884831478802,16,p0_R5p_mut
Gnai2,1.747279,2.0296993,0.08058895049601009,0.9996884831478802,16,p0_R5p_mut
C1qc,1.5930319,6.0412593,0.11115303925733817,0.9996884831478802,16,p0_R5p_mut
Tmem119,1.5523715,5.571719,0.12057334845394171,0.9996884831478802,16,p0_R5p_mut
Ptgs1,1.3693163,5.7817035,0.17090040653290106,0.9996884831478802,16,p0_R5p_mut
Ccnd2,1.3043936,1.219387,0.19209938906454915,0.9996884831478802,16,p0_R5p_mut
Trim25,1.242706,2.5525842,0.21397619985458838,0.9996884831478802,16,p0_R5p_mut
Itgb2,1.2396941,9.371918,0.2150885594431311,0.9996884831478802,16,p0_R5p_mut
Atp6v0b,1.2185552,2.1910326,0.22301306598155757,0.9996884831478802,16,p0_R5p_mut
Lrp1,1.1212548,3.2999895,0.2621794056119813,0.9996884831478802,16,p0_R5p_mut
Chd6,1.1165419,0.8019697,0.2641902869022098,0.9996884831478802,16,p0_R5p_mut
Rnf2,1.1133069,2.0372138,0.26557667661333917,0.9996884831478802,16,p0_R5p_mut
Itga4,1.0609615,4.316733,0.28870738930674567,0.9996884831478802,16,p0_R5p_mut
Rhob,1.0544915,1.946778,0.2916579219616917,0.9996884831478802,16,p0_R5p_mut
Top2a,1.0299225,1.7651402,0.3030464088486752,0.9996884831478802,16,p0_R5p_mut
Plcg2,1.0152814,7.086539,0.30997171444221294,0.9996884831478802,16,p0_R5p_mut
Arhgef2,1.0084767,1.2798872,0.3132256313961913,0.9996884831478802,16,p0_R5p_mut
Cenpe,1.0037638,3.2411118,0.3154925026756382,0.9996884831478802,16,p0_R5p_mut
Lrp6,0.9913816,0.97563297,0.32149928833123864,0.9996884831478802,16,p0_R5p_mut
Col3a1,0.9398729,2.6112108,0.34728275257162167,0.9996884831478802,16,p0_R5p_mut
Cxcl12,0.9064076,2.1296124,0.36472014371847505,0.9996884831478802,16,p0_R5p_mut
Nipbl,0.89433223,0.8846882,0.37114416594866084,0.9996884831478802,16,p0_R5p_mut
Igf1r,0.88716507,0.56026876,0.3749900362472999,0.9996884831478802,16,p0_R5p_mut
Ssh2,0.8659146,3.3126774,0.38653699404186503,0.9996884831478802,16,p0_R5p_mut
Parp2,0.8637394,2.2206135,0.3877310868929059,0.9996884831478802,16,p0_R5p_mut
Gsn,0.85414594,3.3458068,0.3930241136777999,0.9996884831478802,16,p0_R5p_mut
Mecp2,0.85303044,1.9176351,0.3936424108166392,0.9996884831478802,16,p0_R5p_mut
Foxj1,11.077977,26.068037,1.6045693362043373e-28,1.540386562756164e-25,20,p0_R5p_mut
Sox9,3.771118,2.856798,0.00016251779014450537,0.04805461148301508,20,p0_R5p_mut
Idh2,3.7187293,3.2992473,0.00020022754784589618,0.04805461148301508,20,p0_R5p_mut
Vim,3.587158,2.9642122,0.00033430193638751723,0.06418597178640331,20,p0_R5p_mut
Top2a,3.1450768,3.4269283,0.0016604320857652884,0.19925185029183462,20,p0_R5p_mut
Axin2,3.0364437,2.4561002,0.0023938671681922766,0.23956182340712381,20,p0_R5p_mut
Clu,3.0159678,4.958166,0.002561604587390905,0.23956182340712381,20,p0_R5p_mut
Meis2,2.994941,1.7630584,0.0027449792265399602,0.23956182340712381,20,p0_R5p_mut
Fabp7,2.7588837,1.9234251,0.005799917667043004,0.39554003435867113,20,p0_R5p_mut
Id4,2.7340987,3.2764823,0.006255130539247409,0.39554003435867113,20,p0_R5p_mut
Msi2,2.7167654,2.4506197,0.006592333905977852,0.39554003435867113,20,p0_R5p_mut
Ccdc80,2.6212862,3.1558573,0.008759869929535043,0.46719306290853563,20,p0_R5p_mut
Slc38a1,2.5295978,2.10837,0.011419338402720155,0.5769770982427026,20,p0_R5p_mut
Pou3f2,2.4382656,3.032992,0.014757926960724078,0.697380901377266,20,p0_R5p_mut
Ptprz1,2.3930693,1.8433719,0.016708084095497,0.697380901377266,20,p0_R5p_mut
Ptprm,2.302936,2.3031218,0.021282445419685575,0.835269000273419,20,p0_R5p_mut
Chd6,2.2946744,1.3008204,0.021751796882120287,0.835269000273419,20,p0_R5p_mut
Gnao1,2.2143579,1.9120078,0.026804176772024492,0.9530373963386486,20,p0_R5p_mut
Pax6,2.1025498,1.7580117,0.03550515314487156,0.9997156448662631,20,p0_R5p_mut
Trp73,2.0650644,6.126973,0.03891691554680698,0.9997156448662631,20,p0_R5p_mut
Fzd3,2.0360026,1.9411478,0.0417500913382909,0.9997156448662631,20,p0_R5p_mut
Nfib,2.0329895,0.5401579,0.04205357937573954,0.9997156448662631,20,p0_R5p_mut
Sox2,1.9720151,1.7806549,0.048607884469267774,0.9997156448662631,20,p0_R5p_mut
Gli3,1.9570144,2.8370743,0.050345768175535474,0.9997156448662631,20,p0_R5p_mut
Tead1,1.938126,1.6216782,0.05260785376350248,0.9997156448662631,20,p0_R5p_mut
Ankrd11,1.8474095,0.92866033,0.06468781782156101,0.9997156448662631,20,p0_R5p_mut
Chd7,1.7730219,0.80899996,0.07622507381888258,0.9997156448662631,20,p0_R5p_mut
Jam2,1.6812687,3.788506,0.09271074467933903,0.9997156448662631,20,p0_R5p_mut
Jam3,1.6239552,3.5458426,0.10438535982615686,0.9997156448662631,20,p0_R5p_mut
Atp1a1,1.6030581,2.25675,0.10892183824806785,0.9997156448662631,20,p0_R5p_mut
Slc1a3,1.5534232,2.1903555,0.12032207419308884,0.9997156448662631,20,p0_R5p_mut
Prom1,1.5286705,4.7531443,0.1263461472207147,0.9997156448662631,20,p0_R5p_mut
Ccdc153,1.4471228,12.560441,0.14786252263867536,0.9997156448662631,20,p0_R5p_mut
Nfia,1.3288997,0.8096143,0.1838810373059896,0.9997156448662631,20,p0_R5p_mut
Rgs3,1.2905072,2.1619246,0.19687459573876054,0.9997156448662631,20,p0_R5p_mut
Htra1,1.2001796,1.5310863,0.2300696275716433,0.9997156448662631,20,p0_R5p_mut
Nr2f1,1.1965833,1.6103503,0.23146902936850422,0.9997156448662631,20,p0_R5p_mut
Ccdc88a,1.1934081,0.8545929,0.2327095531216723,0.9997156448662631,20,p0_R5p_mut
Cd99l2,1.0805957,1.9382017,0.27987699127070254,0.9997156448662631,20,p0_R5p_mut
Scrib,1.0330992,1.9103265,0.30155750834145956,0.9997156448662631,20,p0_R5p_mut
Nlgn3,1.0177097,1.0926461,0.30881592407495173,0.9997156448662631,20,p0_R5p_mut
Cep44,1.0110356,2.7413988,0.31199940006891824,0.9997156448662631,20,p0_R5p_mut
Syne2,0.9991452,0.8484523,0.31772433932662236,0.9997156448662631,20,p0_R5p_mut
Pou3f3,0.99120754,0.53443426,0.321584248134821,0.9997156448662631,20,p0_R5p_mut
Vcan,0.98233026,0.6356307,0.3259371598158498,0.9997156448662631,20,p0_R5p_mut
Nipbl,0.9739714,0.7833793,0.3300707375825652,0.9997156448662631,20,p0_R5p_mut
Sall1,0.96010476,2.3862822,0.3370025045755508,0.9997156448662631,20,p0_R5p_mut
Cd80,0.9398231,5.711309,0.3473082996454139,0.9997156448662631,20,p0_R5p_mut
Mdk,0.9119602,2.2857356,0.36178967687275987,0.9997156448662631,20,p0_R5p_mut
Apoe,0.890415,1.1360456,0.3732430840956048,0.9997156448662631,20,p0_R5p_mut
Cck,6.491836,17.909014,8.479656905277272e-11,5.966973952271999e-08,0.5,p0_R5p_mut
Bcl6,6.433972,13.084325,1.2431195733899999e-10,5.966973952271999e-08,0.5,p0_R5p_mut
Atp1a3,3.7019467,1.3633478,0.00021395159979462305,0.06846451193427937,0.5,p0_R5p_mut
Neurod2,3.2759354,1.5963262,0.0010531263832781372,0.25275033198675295,0.5,p0_R5p_mut
Nrp1,2.8415005,1.4219098,0.0044901781329861,0.8621142015333312,0.5,p0_R5p_mut
Gria1,2.6330144,0.8019707,0.00846307326241913,0.9990693833899787,0.5,p0_R5p_mut
Stxbp1,2.4479852,0.78798383,0.014365755220474015,0.9990693833899787,0.5,p0_R5p_mut
Crmp1,2.270116,1.1575279,0.023200543387296903,0.9990693833899787,0.5,p0_R5p_mut
Gria2,2.0571265,0.622804,0.03967404795971818,0.9990693833899787,0.5,p0_R5p_mut
Gabra5,2.0400848,2.491982,0.04134187323052839,0.9990693833899787,0.5,p0_R5p_mut
Frrs1l,2.0278382,2.2432978,0.04257677013824223,0.9990693833899787,0.5,p0_R5p_mut
Foxg1,1.9801795,1.0899687,0.04768335446365086,0.9990693833899787,0.5,p0_R5p_mut
Grin2a,1.824374,2.0491416,0.06809555691077893,0.9990693833899787,0.5,p0_R5p_mut
Neurod6,1.8185098,1.146591,0.06898625345629948,0.9990693833899787,0.5,p0_R5p_mut
Chl1,1.7696849,2.0142088,0.07677965446806505,0.9990693833899787,0.5,p0_R5p_mut
Stmn2,1.7534207,1.3210866,0.07952982417865422,0.9990693833899787,0.5,p0_R5p_mut
Gnai1,1.6930618,1.0736079,0.09044370534481157,0.9990693833899787,0.5,p0_R5p_mut
Tet2,1.5580885,0.73376966,0.11921225198935638,0.9990693833899787,0.5,p0_R5p_mut
Robo1,1.5458095,1.045637,0.1221505942959722,0.9990693833899787,0.5,p0_R5p_mut
Srgap3,1.5256898,0.7066759,0.12708713054382828,0.9990693833899787,0.5,p0_R5p_mut
Epha5,1.5004188,2.675298,0.1335059547524234,0.9990693833899787,0.5,p0_R5p_mut
Sema4f,1.4622854,1.7616887,0.14366300232699317,0.9990693833899787,0.5,p0_R5p_mut
Hcn1,1.4607303,1.7443876,0.14408946598408165,0.9990693833899787,0.5,p0_R5p_mut
Cadm1,1.4306643,0.5804027,0.15252645802866166,0.9990693833899787,0.5,p0_R5p_mut
Zbtb20,1.3290617,0.40916863,0.18382759131443582,0.9990693833899787,0.5,p0_R5p_mut
Grin1,1.3158431,1.2656213,0.18822671701071114,0.9990693833899787,0.5,p0_R5p_mut
Epb41l1,1.2935203,0.7843811,0.19583115534736206,0.9990693833899787,0.5,p0_R5p_mut
Set,1.2843839,1.4308408,0.1990076681628652,0.9990693833899787,0.5,p0_R5p_mut
Gng3,1.2737571,2.6187246,0.20274951515780093,0.9990693833899787,0.5,p0_R5p_mut
Tuba1a,1.2611539,1.5156983,0.20725337596425708,0.9990693833899787,0.5,p0_R5p_mut
Nectin3,1.2529895,1.3045945,0.21020953092049421,0.9990693833899787,0.5,p0_R5p_mut
Calm1,1.2070805,0.6697935,0.22740116129137777,0.9990693833899787,0.5,p0_R5p_mut
Neo1,1.1902978,0.55942714,0.2339293263031922,0.9990693833899787,0.5,p0_R5p_mut
Trpc4,1.1679103,0.84177285,0.2428429253904878,0.9990693833899787,0.5,p0_R5p_mut
Astn1,1.1099166,0.74064887,0.2670349729701019,0.9990693833899787,0.5,p0_R5p_mut
Ddx5,1.1061907,0.9020999,0.2686439751202673,0.9990693833899787,0.5,p0_R5p_mut
Atp6v0a1,1.091417,0.84641016,0.2750894813806648,0.9990693833899787,0.5,p0_R5p_mut
Slc6a11,1.0673447,0.9065873,0.2858162463483024,0.9990693833899787,0.5,p0_R5p_mut
Gnas,1.0464474,1.0178189,0.29535450792103735,0.9990693833899787,0.5,p0_R5p_mut
Srgap1,1.0445035,0.38607666,0.2962525022787137,0.9990693833899787,0.5,p0_R5p_mut
Rab3a,1.0230231,0.9720871,0.30629691385503177,0.9990693833899787,0.5,p0_R5p_mut
Grik2,1.0224075,0.3684362,0.3065880509665331,0.9990693833899787,0.5,p0_R5p_mut
Gabra2,1.0157658,2.07668,0.30974092561711764,0.9990693833899787,0.5,p0_R5p_mut
Sparcl1,1.004977,-0.036168616,0.31490791811905716,0.9990693833899787,0.5,p0_R5p_mut
Limk1,1.0009272,0.55899847,0.3168620199945805,0.9990693833899787,0.5,p0_R5p_mut
Myc,0.99652094,3.0479991,0.3189970984912035,0.9990693833899787,0.5,p0_R5p_mut
Ubc,0.9848898,0.23097675,0.32467821126299024,0.9990693833899787,0.5,p0_R5p_mut
Dcx,0.9814555,1.2893975,0.3263681600817365,0.9990693833899787,0.5,p0_R5p_mut
Tubb3,0.97267544,0.7365764,0.330714628209275,0.9990693833899787,0.5,p0_R5p_mut
Stx1b,0.9534306,0.71770656,0.34037194682621197,0.9990693833899787,0.5,p0_R5p_mut
Pdlim4,11.316147,30.022236,1.0916525224693138e-29,1.0479864215705413e-26,23,p0_R5p_mut
Chd7,3.5266266,1.7080275,0.0004208898252137757,0.20202711610261234,23,p0_R5p_mut
Zbtb20,3.3483257,1.0379769,0.0008130138942362999,0.23951968101996204,23,p0_R5p_mut
Nfib,3.2910903,1.0037647,0.0009979986709165085,0.23951968101996204,23,p0_R5p_mut
Nfia,2.9851646,1.5078925,0.002834257386334426,0.5441774181762098,23,p0_R5p_mut
Grik2,2.5413873,1.0191475,0.011041355256826113,0.9988744977589437,23,p0_R5p_mut
Meis2,2.4976935,1.7318398,0.012500416777163736,0.9988744977589437,23,p0_R5p_mut
Draxin,2.2616284,2.3606215,0.023720375010989194,0.9988744977589437,23,p0_R5p_mut
Pou3f3,2.1949418,0.75078964,0.028167770051568723,0.9988744977589437,23,p0_R5p_mut
Ccdc88a,2.1583014,1.0080112,0.03090441468149916,0.9988744977589437,23,p0_R5p_mut
Lrp8,2.1142197,1.2151166,0.034496500461622406,0.9988744977589437,23,p0_R5p_mut
Vim,2.0364952,1.5679548,0.0417006488178075,0.9988744977589437,23,p0_R5p_mut
Srgap3,1.9937891,0.8916547,0.046175108328341985,0.9988744977589437,23,p0_R5p_mut
Fabp7,1.868386,1.2939085,0.061708285807574446,0.9988744977589437,23,p0_R5p_mut
Fzd3,1.7661521,1.488509,0.0773703229890694,0.9988744977589437,23,p0_R5p_mut
Nfix,1.7466153,1.0395406,0.0807041011053621,0.9988744977589437,23,p0_R5p_mut
Pak3,1.7458042,1.6295075,0.08084499057121514,0.9988744977589437,23,p0_R5p_mut
Cdh2,1.7443936,0.646769,0.08109049136278747,0.9988744977589437,23,p0_R5p_mut
Nlgn2,1.7297232,0.54708517,0.08367973993092982,0.9988744977589437,23,p0_R5p_mut
Sox9,1.6350361,1.376082,0.1020414749701839,0.9988744977589437,23,p0_R5p_mut
Ccdc80,1.6163104,2.004107,0.10602724122048114,0.9988744977589437,23,p0_R5p_mut
Mest,1.5477195,1.7910845,0.12168985269138738,0.9988744977589437,23,p0_R5p_mut
Mex3a,1.4947864,1.2714642,0.1349701992308639,0.9988744977589437,23,p0_R5p_mut
Msi2,1.4840658,1.4802613,0.1377914738167833,0.9988744977589437,23,p0_R5p_mut
Cdh4,1.4803982,1.5007286,0.1387670139330503,0.9988744977589437,23,p0_R5p_mut
Slc1a2,1.4667505,0.84016967,0.14244392613842885,0.9988744977589437,23,p0_R5p_mut
Sox2,1.4652694,1.1342342,0.14284742861312752,0.9988744977589437,23,p0_R5p_mut
Gabbr2,1.4389263,1.6393281,0.1501714049557208,0.9988744977589437,23,p0_R5p_mut
Sall1,1.3661036,2.2860527,0.17190643439597952,0.9988744977589437,23,p0_R5p_mut
Idh2,1.3262892,0.92991966,0.18474391461655615,0.9988744977589437,23,p0_R5p_mut
Axin2,1.2864748,0.78594464,0.198277406539776,0.9988744977589437,23,p0_R5p_mut
Plcb1,1.2824898,0.98296624,0.19967086824071212,0.9988744977589437,23,p0_R5p_mut
Sox4,1.2818551,0.7503499,0.1998934944566363,0.9988744977589437,23,p0_R5p_mut
