names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
C1qc,4.994127,6.055258,5.910250694344409e-07,1.2937012405018712e-05,16,p30_R4p_ctrl
Apoe,4.9935007,1.9812317,5.929464018966909e-07,1.2937012405018712e-05,16,p30_R4p_ctrl
Camk2a,4.9402766,1.3729335,7.801174961528646e-07,1.5934314815037232e-05,16,p30_R4p_ctrl
Ptprc,4.8373747,5.048077,1.3156518507024487e-06,2.631303701404897e-05,16,p30_R4p_ctrl
Efhd2,4.8099656,2.2978587,1.5095625204302446e-06,2.9575102441082344e-05,16,p30_R4p_ctrl
Gnai2,4.5165663,1.5416542,6.285048420629901e-06,0.00011830679380009226,16,p30_R4p_ctrl
Rhob,4.393659,1.5630165,1.1145857721567232e-05,0.00020188723420197253,16,p30_R4p_ctrl
Ptprj,4.1970673,0.84603375,2.7039341662146586e-05,0.00046353157135108433,16,p30_R4p_ctrl
Itgb2,4.0558352,6.707707,4.995544682014014e-05,0.0007861840811038449,16,p30_R4p_ctrl
Aif1,3.1199214,5.8904357,0.0018089922960724764,0.02226452056704586,16,p30_R4p_ctrl
F11r,2.9625714,4.952953,0.00305081085406743,0.03528648698680401,16,p30_R4p_ctrl
Atp1a2,2.9292104,0.37675288,0.003398242598496009,0.036754396232512136,16,p30_R4p_ctrl
Gpr183,2.8862956,6.7852473,0.003898060120006018,0.04023803994844922,16,p30_R4p_ctrl
Itga9,2.841857,3.5750544,0.00448516082047503,0.0448516082047503,16,p30_R4p_ctrl
Plcg2,2.8057196,3.8932052,0.005020436748246669,0.04917978855425308,16,p30_R4p_ctrl
Ptprm,2.7220967,0.7024018,0.006486918315598617,0.06165783745519478,16,p30_R4p_ctrl
Cd86,2.6881235,7.2524405,0.007185483672105968,0.06730733189807152,16,p30_R4p_ctrl
Trim25,2.5734463,2.1383166,0.01006913118642778,0.08950338832380249,16,p30_R4p_ctrl
Sall3,2.533863,2.9184935,0.011281282625549357,0.09845483018661258,16,p30_R4p_ctrl
Mrc1,2.4732637,6.3466477,0.013388529028283355,0.11475882024242876,16,p30_R4p_ctrl
Trem2,2.4260914,6.2098184,0.015262423527572242,0.12740805727364654,16,p30_R4p_ctrl
Rgs10,2.383091,3.49165,0.01716794749364896,0.14086521020429918,16,p30_R4p_ctrl
Nfatc2,2.3226485,2.2874153,0.020198046916544858,0.1629422272259081,16,p30_R4p_ctrl
Cd34,2.0382762,1.4673069,0.04152231818424799,0.2952698181990968,16,p30_R4p_ctrl
Mfng,2.0216742,3.5109181,0.04321003527949772,0.3050120137376309,16,p30_R4p_ctrl
Ssh2,1.9652895,2.6319945,0.04938074911036284,0.33714119031058937,16,p30_R4p_ctrl
Itga6,1.9641076,2.4429462,0.04951761232686781,0.33714119031058937,16,p30_R4p_ctrl
Ubc,6.534742,0.43592122,6.371930215762403e-11,1.0195088345219845e-08,0.0,p30_R4p_ctrl
Atp1a3,5.6773996,1.0118102,1.3675775368457427e-08,1.0099034118245485e-06,0.0,p30_R4p_ctrl
Dnm1,3.097528,0.6947054,0.0019514196434378833,0.023713453894941366,0.0,p30_R4p_ctrl
Calm1,1.2037095,0.42023566,0.2287018745034728,0.8323727915596525,0.0,p30_R4p_ctrl
Tgfb1,0.20254138,2.0082796,0.8394935132974694,0.9976544532803782,0.0,p30_R4p_ctrl
Cdkn1b,0.12950449,1.8604497,0.8969584707086788,0.9976544532803782,0.0,p30_R4p_ctrl
Lhx1,0.1273508,1.4454246,0.8986627549904144,0.9976544532803782,0.0,p30_R4p_ctrl
Rgs10,0.11191338,1.4173731,0.910892082274196,0.9976544532803782,0.0,p30_R4p_ctrl
Cdh9,0.097655,1.2821094,0.9222062480541912,0.9976544532803782,0.0,p30_R4p_ctrl
Cldn16,0.093174696,2.6272027,0.9257647786149068,0.9976544532803782,0.0,p30_R4p_ctrl
Unc5d,0.08933892,1.874702,0.9288125634885337,0.9976544532803782,0.0,p30_R4p_ctrl
Efna4,0.08075559,3.427169,0.9356363242498599,0.9976544532803782,0.0,p30_R4p_ctrl
Calb2,0.07165349,1.5107893,0.9428776682192959,0.9976544532803782,0.0,p30_R4p_ctrl
Stx11,0.06519242,3.5109847,0.9480207988889537,0.9976544532803782,0.0,p30_R4p_ctrl
Cacng5,0.06123088,1.5671682,0.9511753364781984,0.9976544532803782,0.0,p30_R4p_ctrl
Tuba1a,0.058558416,1.591273,0.9533038328398806,0.9976544532803782,0.0,p30_R4p_ctrl
Pax2,0.05585451,2.6625595,0.9554577093020304,0.9976544532803782,0.0,p30_R4p_ctrl
Pomc,0.053496454,1.9849855,0.9573363560444784,0.9976544532803782,0.0,p30_R4p_ctrl
Cldn3,0.050148014,1.5866827,0.9600044391291329,0.9976544532803782,0.0,p30_R4p_ctrl
Slitrk2,0.046516605,2.549032,0.9628984995245671,0.9976544532803782,0.0,p30_R4p_ctrl
Alg13,0.04340397,2.3268359,0.965379513294838,0.9976544532803782,0.0,p30_R4p_ctrl
Spi1,0.040228453,1.5092583,0.9679109938242912,0.9976544532803782,0.0,p30_R4p_ctrl
Nkx2-1,0.0371787,1.4485395,0.9703425224644249,0.9976544532803782,0.0,p30_R4p_ctrl
Gbx2,0.037147257,1.8373733,0.9703675912446665,0.9976544532803782,0.0,p30_R4p_ctrl
Vsir,0.03587391,1.003002,0.9713829011757951,0.9976544532803782,0.0,p30_R4p_ctrl
Igsf1,0.034820642,1.4448643,0.972222760560084,0.9976544532803782,0.0,p30_R4p_ctrl
Slc6a3,0.034003183,1.5364524,0.9728746130023579,0.9976544532803782,0.0,p30_R4p_ctrl
Icos,0.030450376,0.28893122,0.9757078688657168,0.9976544532803782,0.0,p30_R4p_ctrl
Foxd3,0.027840793,2.0434408,0.9777891301844734,0.9976544532803782,0.0,p30_R4p_ctrl
Efnb1,0.027620709,0.88879293,0.9779646653594775,0.9976544532803782,0.0,p30_R4p_ctrl
Pde2a,0.024728158,2.4896362,0.9802717950636957,0.9976544532803782,0.0,p30_R4p_ctrl
Crh,0.016364915,2.0845222,0.9869432691439105,0.9976544532803782,0.0,p30_R4p_ctrl
Kl,0.004668953,0.9947308,0.9962747280849242,0.9976544532803782,0.0,p30_R4p_ctrl
Sec22b,0.0038829339,1.3114542,0.996901874768083,0.9976544532803782,0.0,p30_R4p_ctrl
Gnb3,0.002939711,1.9232231,0.9976544532803782,0.9976544532803782,0.0,p30_R4p_ctrl
Tubb3,-0.0030969149,1.3800043,0.9975290233653338,0.9976544532803782,0.0,p30_R4p_ctrl
Grin2d,-0.003317,1.5724251,0.9973534215875554,0.9976544532803782,0.0,p30_R4p_ctrl
Kcnc2,-0.0040872986,1.2868493,0.9967388164306711,0.9976544532803782,0.0,p30_R4p_ctrl
Grm2,-0.006083787,1.5099804,0.995145870115521,0.9976544532803782,0.0,p30_R4p_ctrl
Slitrk6,-0.006492517,0.8044377,0.9948197573002887,0.9976544532803782,0.0,p30_R4p_ctrl
Cacna2d2,-0.009164982,0.83410305,0.9926875050070755,0.9976544532803782,0.0,p30_R4p_ctrl
Icam2,-0.012513422,-23.901543,0.9900159938324078,0.9976544532803782,0.0,p30_R4p_ctrl
Gng11,-0.012623466,1.5163258,0.989928199426417,0.9976544532803782,0.0,p30_R4p_ctrl
Syt2,-0.018078437,0.9809238,0.9855762797381263,0.9976544532803782,0.0,p30_R4p_ctrl
Tac2,-0.018770134,-23.138313,0.9850244792718987,0.9976544532803782,0.0,p30_R4p_ctrl
Chat,-0.018770134,-22.78799,0.9850244792718987,0.9976544532803782,0.0,p30_R4p_ctrl
Pou3f4,-0.018848736,1.0218304,0.9849617751218377,0.9976544532803782,0.0,p30_R4p_ctrl
Cacna1f,-0.02189849,-23.998278,0.9825289295960954,0.9976544532803782,0.0,p30_R4p_ctrl
Slc1a7,-0.025026845,-23.352913,0.9800335508750815,0.9976544532803782,0.0,p30_R4p_ctrl
Slc6a2,-0.025026845,-24.879616,0.9800335508750815,0.9976544532803782,0.0,p30_R4p_ctrl
Ccdc153,18.40352,18.085629,1.2310170827270882e-75,1.1817763994180046e-72,20,p30_R4p_ctrl
Sox9,18.01524,7.4498715,1.4793939471132224e-72,7.101090946143468e-70,20,p30_R4p_ctrl
Foxj1,17.416529,16.819725,6.181555507221019e-68,1.978097762310726e-65,20,p30_R4p_ctrl
Vim,17.045193,7.218836,3.794851890952521e-65,9.10764453828605e-63,20,p30_R4p_ctrl
Slc38a1,16.549818,7.3599477,1.605874388385929e-61,3.0832788257009836e-59,20,p30_R4p_ctrl
Clu,13.098732,4.4702563,3.3480572623606445e-39,5.3568916197770305e-37,20,p30_R4p_ctrl
Idh2,12.599054,5.226457,2.1369201215669962e-36,2.5643041458803955e-34,20,p30_R4p_ctrl
Aqp4,11.809377,3.7677655,3.4913906153400984e-32,3.3517349907264944e-30,20,p30_R4p_ctrl
Apoe,11.524029,3.5303786,9.983110294090771e-31,7.372142986405493e-29,20,p30_R4p_ctrl
Atp1a1,10.324928,3.472561,5.435917150983491e-25,3.72748604638868e-23,20,p30_R4p_ctrl
Ubc,10.115443,0.86373997,4.718780012279022e-24,3.020019207858574e-22,20,p30_R4p_ctrl
Zbtb20,9.70852,2.0278478,2.7733391725207958e-22,1.5661209444823316e-20,20,p30_R4p_ctrl
Flna,9.577047,3.2030935,9.985891131108293e-22,5.3258086032577563e-20,20,p30_R4p_ctrl
Sema6d,9.565523,4.3500223,1.116357152030925e-21,5.6405413997352e-20,20,p30_R4p_ctrl
Fzd3,8.619418,4.224436,6.729539681156328e-18,3.230179046955038e-16,20,p30_R4p_ctrl
Id4,8.55125,3.8372087,1.217620260517573e-17,5.566264048080335e-16,20,p30_R4p_ctrl
Rgs4,7.989824,2.8366265,1.3513198561485687e-15,5.896668463193754e-14,20,p30_R4p_ctrl
S100b,7.6739597,3.5950234,1.66766454350568e-14,6.403831847061812e-13,20,p30_R4p_ctrl
Sox2,6.9404707,3.365589,3.9079543743654194e-12,1.2102052256099362e-10,20,p30_R4p_ctrl
Nfia,6.672366,2.2551851,2.5171189256204315e-11,7.551356776861295e-10,20,p30_R4p_ctrl
Cadm1,6.5315022,2.0346289,6.511330919371311e-11,1.838493436057782e-09,20,p30_R4p_ctrl
Srgap3,6.4563923,1.9268688,1.0722850888678555e-10,2.859426903647615e-09,20,p30_R4p_ctrl
Gnai2,6.398368,2.4711123,1.5704661737026098e-10,4.074723045282447e-09,20,p30_R4p_ctrl
Lrp8,5.661049,4.09802,1.5045042962826474e-08,3.209609165402981e-07,20,p30_R4p_ctrl
Gsn,5.557084,2.2087233,2.7431826466427343e-08,5.724902914732663e-07,20,p30_R4p_ctrl
Axin2,5.1630325,2.4240787,2.4298066489007466e-07,4.963009325414291e-06,20,p30_R4p_ctrl
Ptprm,5.1179667,1.558224,3.0884701829337245e-07,6.176940365867449e-06,20,p30_R4p_ctrl
Syne2,4.881707,2.3846946,1.0517135309366033e-06,1.9796960582336064e-05,20,p30_R4p_ctrl
Slc38a3,4.8773527,3.9303284,1.0751907276370008e-06,1.9849674971760012e-05,20,p30_R4p_ctrl
Msi2,4.8241024,2.1887884,1.406350839430444e-06,2.5473524638740117e-05,20,p30_R4p_ctrl
Slc25a18,4.729721,4.184272,2.24828504978897e-06,3.786585347013002e-05,20,p30_R4p_ctrl
Nfix,4.6692486,2.410378,3.0230364999495265e-06,5.003646620606113e-05,20,p30_R4p_ctrl
Ngef,4.621402,2.2364426,3.8115552707623316e-06,6.201852643952269e-05,20,p30_R4p_ctrl
Ddx5,4.523873,1.4812229,6.0718252246033814e-06,9.555659369867618e-05,20,p30_R4p_ctrl
Sncg,4.4837384,7.0683293,7.33466073785219e-06,0.00011001991106778285,20,p30_R4p_ctrl
Rgs3,4.4776177,2.50436,7.548065453908582e-06,0.00011147912055003445,20,p30_R4p_ctrl
Ablim1,4.103257,3.2415133,4.073739651549758e-05,0.0005751161861011423,20,p30_R4p_ctrl
Tead1,4.0714293,2.761982,4.672551048811001e-05,0.0006500940589650089,20,p30_R4p_ctrl
Cobll1,4.021904,2.7778254,5.772955216656804e-05,0.0007805685926747228,20,p30_R4p_ctrl
Chd6,3.956325,1.344459,7.611157914120554e-05,0.0010148210552160739,20,p30_R4p_ctrl
Trp73,3.8783822,6.337912,0.00010515345432042522,0.0013828399472275098,20,p30_R4p_ctrl
Cd24a,3.6427171,6.2442107,0.0002697752532025434,0.0034531232409925556,20,p30_R4p_ctrl
Plxnb1,3.5927896,2.9494722,0.0003271567652411926,0.0040788375926174665,20,p30_R4p_ctrl
Crip2,3.4614916,3.62576,0.0005371910709974294,0.006366708989599163,20,p30_R4p_ctrl
Sqstm1,3.369366,1.6055804,0.0007534131261286884,0.008714175916669167,20,p30_R4p_ctrl
Cd9,3.335877,4.7044697,0.0008503079011387939,0.00971780458444336,20,p30_R4p_ctrl
Smo,3.3219566,4.751859,0.0008938856472209887,0.010095649662731165,20,p30_R4p_ctrl
Sox1,3.290129,3.5330036,0.0010014146775958615,0.01117858244758171,20,p30_R4p_ctrl
Nfib,3.2784472,0.6552529,0.0010437990362132158,0.011517782468559622,20,p30_R4p_ctrl
Tet2,3.21745,0.93938756,0.0012933562776468663,0.013495891592836864,20,p30_R4p_ctrl
Ccnd2,10.605421,6.8791533,2.8119437774744426e-26,2.699466026375465e-23,11,p30_R4p_ctrl
Nfib,9.153431,2.6765585,5.515325689729667e-20,1.7649042207134934e-17,11,p30_R4p_ctrl
Sox11,8.906008,7.232845,5.29033957491429e-19,1.2696814979794298e-16,11,p30_R4p_ctrl
Ptprs,8.739655,2.7007656,2.338246394817646e-18,4.489433078049881e-16,11,p30_R4p_ctrl
Pou3f3,7.7925606,2.9379346,6.56646544338389e-15,9.005438322355049e-13,11,p30_R4p_ctrl
Mbp,7.4881773,1.4818021,6.983654887933179e-14,7.449231880462059e-12,11,p30_R4p_ctrl
Chd7,7.4196033,3.8540587,1.1747179232350747e-13,1.1277292063056717e-11,11,p30_R4p_ctrl
Cenpf,7.3746705,12.377817,1.6475214467200415e-13,1.318017157376033e-11,11,p30_R4p_ctrl
Top2a,7.061532,12.306596,1.6467699674931966e-12,1.2160762836872835e-10,11,p30_R4p_ctrl
Draxin,6.945028,14.149758,3.783854629133824e-12,2.5946431742631935e-10,11,p30_R4p_ctrl
Syne2,6.9079103,3.8347464,4.918443718882525e-12,3.147803980084816e-10,11,p30_R4p_ctrl
Lmnb1,6.5737743,7.7542377,4.90554978843976e-11,2.943329873063856e-09,11,p30_R4p_ctrl
Nfia,6.531643,2.7775345,6.505218406483663e-11,3.6735351001319512e-09,11,p30_R4p_ctrl
Mki67,6.22013,8.357129,4.967434104154164e-10,2.649298188882221e-08,11,p30_R4p_ctrl
Meis2,6.1449156,5.1545067,8.000606965991069e-10,4.0424119407112774e-08,11,p30_R4p_ctrl
Zbtb20,5.97678,1.5419188,2.2759106625915865e-09,1.0924371180439616e-07,11,p30_R4p_ctrl
Pou3f2,5.5356007,4.5854387,3.1016318486742513e-08,1.2945941629249048e-06,11,p30_R4p_ctrl
Sox4,5.4145722,5.1812983,6.143536592820224e-08,2.4574146371280896e-06,11,p30_R4p_ctrl
Mfge8,4.5397353,3.914134,5.632490205663365e-06,0.00018023968658122767,11,p30_R4p_ctrl
Pax6,4.5141935,4.0447817,6.355810079431705e-06,0.00019067430238295114,11,p30_R4p_ctrl
Nlgn2,4.2449303,1.2512685,2.1866145818223416e-05,0.0006361060601664993,11,p30_R4p_ctrl
Cdh2,4.1228833,1.5123227,3.741595070885523e-05,0.0010564503729559123,11,p30_R4p_ctrl
Msi2,3.973101,2.1133673,7.094300642497926e-05,0.0018918135046661136,11,p30_R4p_ctrl
Sox1,3.8545206,4.0287137,0.00011595659007354006,0.0028543160633486783,11,p30_R4p_ctrl
Egfr,3.7571142,4.8632836,0.00017188410621929966,0.0040246034626957965,11,p30_R4p_ctrl
Stmn1,3.683408,3.2016304,0.00023013637819894987,0.005260260073118855,11,p30_R4p_ctrl
Gfap,3.576678,0.6890773,0.0003479883600217551,0.0075924733095655665,11,p30_R4p_ctrl
Mex3a,3.5680792,5.829416,0.0003596076831675518,0.007671630574241105,11,p30_R4p_ctrl
Tead1,3.4886146,2.4823031,0.00048553075521223327,0.009710615104244666,11,p30_R4p_ctrl
Sall3,3.445523,4.652054,0.0005699555120273834,0.011166475337679348,11,p30_R4p_ctrl
Sox9,3.43949,1.65408,0.0005828109768964667,0.01118997075641216,11,p30_R4p_ctrl
Sox2,3.3559709,2.0984044,0.0007908689715675759,0.014482208470219887,11,p30_R4p_ctrl
Foxg1,3.2020557,2.1852205,0.0013645063542711854,0.022981159650883123,11,p30_R4p_ctrl
Ptprz1,3.191753,1.9908252,0.0014141227878125327,0.02300945553050901,11,p30_R4p_ctrl
Dlx2,3.0659451,6.2898316,0.0021698317152548815,0.03414817125647027,11,p30_R4p_ctrl
Nfix,2.9672263,1.8658489,0.003004997713705153,0.04579044135169757,11,p30_R4p_ctrl
Igfbpl1,2.8307436,5.7251525,0.0046439948263484925,0.06654082139245601,11,p30_R4p_ctrl
Zfp609,2.8078463,1.3474858,0.004987403952071482,0.06938996802882062,11,p30_R4p_ctrl
Lrp8,2.7025657,2.5382392,0.006880658881996771,0.09436332181024143,11,p30_R4p_ctrl
Mdk,2.6414344,4.2626233,0.008255578730935362,0.10569585050476886,11,p30_R4p_ctrl
Insm1,2.641356,6.3957863,0.008257488320685067,0.10569585050476886,11,p30_R4p_ctrl
Plp1,2.6244133,0.3289282,0.008679839912373652,0.1083409097884014,11,p30_R4p_ctrl
Cenpe,2.6182237,7.5050154,0.008838882934818725,0.1083409097884014,11,p30_R4p_ctrl
Igf1r,2.614933,1.0545443,0.008924493078962316,0.1083409097884014,11,p30_R4p_ctrl
Ctnnb1,2.6147373,1.306511,0.008929612196648866,0.1083409097884014,11,p30_R4p_ctrl
Fxyd6,2.581831,3.5453315,0.009827770991267035,0.11589604188898485,11,p30_R4p_ctrl
Chd6,2.5646727,0.9038642,0.01032731768894161,0.11663794095745818,11,p30_R4p_ctrl
Kcnip3,2.527849,1.5645614,0.011476370466010015,0.125024730482481,11,p30_R4p_ctrl
Flna,2.5243626,1.1614681,0.01159083438848001,0.125024730482481,11,p30_R4p_ctrl
Dlx1,2.5170174,8.243108,0.011835300758733257,0.12624320809315473,11,p30_R4p_ctrl
Neurod1,15.019984,14.875694,5.432041544523561e-51,5.2147598827426186e-48,9,p30_R4p_ctrl
Zbtb20,10.486095,2.9262652,1.0007913660690518e-25,4.8037985571314487e-23,9,p30_R4p_ctrl
Nfib,9.775213,3.1245198,1.438545863829151e-22,4.603346764253283e-20,9,p30_R4p_ctrl
Sox11,8.517682,7.3759665,1.6277842200085135e-17,3.906682128020433e-15,9,p30_R4p_ctrl
Gria2,7.4321637,1.7327454,1.0683528605425963e-13,2.0512374922417848e-11,9,p30_R4p_ctrl
Epha4,7.109162,2.3865943,1.1674995009002624e-12,1.8679992014404197e-10,9,p30_R4p_ctrl
Prox1,5.9873996,3.6446853,2.1322279770780675e-09,2.924198368564207e-07,9,p30_R4p_ctrl
Bhlhe22,5.785344,6.6162667,7.236398918315546e-09,8.683678701978655e-07,9,p30_R4p_ctrl
Ptprs,5.384535,1.7762874,7.263231365032198e-08,7.747446789367678e-06,9,p30_R4p_ctrl
Nfia,5.269138,2.684558,1.3706615806742513e-07,1.3158351174472812e-05,9,p30_R4p_ctrl
Stxbp1,4.9760094,0.9865522,6.490846296479169e-07,5.664738586018184e-05,9,p30_R4p_ctrl
Plxna4,4.6162586,2.1795084,3.907202991075173e-06,0.00031257623928601387,9,p30_R4p_ctrl
Plxna2,4.3152256,3.967401,1.5944003126146367e-05,0.0010933030715071794,9,p30_R4p_ctrl
Cdh2,4.1209702,1.7856224,3.772804395624879e-05,0.0024145948131999227,9,p30_R4p_ctrl
Sox4,4.057522,4.0229387,4.9596211724591355e-05,0.0029757727034754812,9,p30_R4p_ctrl
Nfix,3.6762848,2.229434,0.00023665529731963547,0.013364063848638238,9,p30_R4p_ctrl
Syne2,3.520544,2.2652502,0.0004306624279240681,0.022968662822616965,9,p30_R4p_ctrl
Nlgn2,3.4221969,1.1128318,0.0006211729455026709,0.03138558040434548,9,p30_R4p_ctrl
Gria1,3.316681,0.8758348,0.0009109358157971275,0.04372491915826213,9,p30_R4p_ctrl
Nrp1,3.2658887,1.828067,0.0010912116973450603,0.04988396330720276,9,p30_R4p_ctrl
Flna,3.1335049,1.4812071,0.0017273212101413245,0.07209688529285528,9,p30_R4p_ctrl
Foxg1,2.95981,2.4159615,0.0030782873893580335,0.1171115153444762,9,p30_R4p_ctrl
Sema5a,2.9505808,2.7387133,0.0031717702072462306,0.1171115153444762,9,p30_R4p_ctrl
Igfbpl1,2.9063268,5.385739,0.003656993352145258,0.12651621039311353,9,p30_R4p_ctrl
Sptan1,2.9035096,0.94537646,0.0036900561364658115,0.12651621039311353,9,p30_R4p_ctrl
Sema6d,2.8751493,1.7437301,0.004038366455490797,0.1292277265757055,9,p30_R4p_ctrl
Ncam1,2.7288058,1.4359213,0.006356411470903298,0.19069234412709896,9,p30_R4p_ctrl
Camk2b,2.6467938,0.95606077,0.008125886467919468,0.23248324319829147,9,p30_R4p_ctrl
Draxin,2.6407812,6.3396006,0.008271511560072347,0.23248324319829147,9,p30_R4p_ctrl
Pou3f3,2.632498,1.2475486,0.008475951574937711,0.23248324319829147,9,p30_R4p_ctrl
Asxl3,2.5997436,3.0919254,0.00932934117760606,0.24878243140282827,9,p30_R4p_ctrl
Neurod2,2.5706894,1.3929528,0.01014962911989185,0.26334172851611287,9,p30_R4p_ctrl
Neo1,2.5148726,2.2947073,0.011907542020266016,0.3008221141961941,9,p30_R4p_ctrl
Dyrk1a,2.4327345,1.3299313,0.014985286835777583,0.3688685990345251,9,p30_R4p_ctrl
Zfp609,2.4218864,1.2627597,0.015440175966670723,0.37056422320009735,9,p30_R4p_ctrl
Limk1,2.284415,1.7944391,0.02234715732219262,0.4875743415751117,9,p30_R4p_ctrl
Chd7,2.2454376,1.3990211,0.02474004816706981,0.5277876942308226,9,p30_R4p_ctrl
Lrp8,2.2202308,2.2348142,0.02640310937596686,0.5510214130636562,9,p30_R4p_ctrl
Grik2,2.1154926,1.08442,0.03438798911657663,0.6602493910382713,9,p30_R4p_ctrl
Fzd3,2.0964875,1.7184467,0.03603897025164204,0.6663329175348315,9,p30_R4p_ctrl
Mex3a,2.049984,4.9440446,0.04036600314934418,0.7170895358612217,9,p30_R4p_ctrl
Lamb1,2.0426888,2.4519894,0.041083254658715825,0.7170895358612217,9,p30_R4p_ctrl
Tead1,1.9463179,1.7477373,0.051616564833385815,0.8365424672299152,9,p30_R4p_ctrl
Eomes,1.9264088,7.7955894,0.054053347571888954,0.8506756339182524,9,p30_R4p_ctrl
March6,1.5125017,0.8846972,0.1304062803794717,0.9999161290897955,9,p30_R4p_ctrl
Cacnb4,1.4995093,1.1527251,0.13374156075013546,0.9999161290897955,9,p30_R4p_ctrl
Kcnh7,1.4978484,1.945054,0.13417263042864563,0.9999161290897955,9,p30_R4p_ctrl
Ddx5,1.493896,0.8624699,0.1352027877308172,0.9999161290897955,9,p30_R4p_ctrl
Top2a,1.4300482,3.5483716,0.15270317387681703,0.9999161290897955,9,p30_R4p_ctrl
Astn1,1.4251498,1.0117763,0.154113901544872,0.9999161290897955,9,p30_R4p_ctrl
Neurog2,10.228868,15.000381,1.4723116584332128e-24,1.4134191920958843e-21,17,p30_R4p_ctrl
Cxcr4,5.2749987,12.052,1.3275695510132234e-07,6.372333844863473e-05,17,p30_R4p_ctrl
Stxbp1,5.0030637,1.101088,5.642624621811764e-07,0.00018056398789797643,17,p30_R4p_ctrl
Gria2,4.7438407,1.263214,2.0970359739650555e-06,0.0005032886337516133,17,p30_R4p_ctrl
Gria1,3.954967,1.1596192,7.654522857043174e-05,0.013881093239903672,17,p30_R4p_ctrl
Grin1,3.9249249,1.1351771,8.675683274939796e-05,0.013881093239903672,17,p30_R4p_ctrl
Nsf,3.8691669,1.1387111,0.00010920784290399295,0.01497707559826189,17,p30_R4p_ctrl
Plxna4,3.673091,1.6485971,0.00023963422782424186,0.028756107338909022,17,p30_R4p_ctrl
Srgap3,3.187628,1.1289879,0.0014344489268067649,0.14084403140863855,17,p30_R4p_ctrl
Syp,3.1628604,1.0536561,0.0015622725016892212,0.14084403140863855,17,p30_R4p_ctrl
Zbtb20,3.153065,0.9983027,0.0016156579402739062,0.14084403140863855,17,p30_R4p_ctrl
Dnm1,3.1279085,0.77619606,0.001760550392607982,0.14084403140863855,17,p30_R4p_ctrl
Grin2a,3.042935,0.95797795,0.0023428308826053124,0.1730090497923923,17,p30_R4p_ctrl
Atp1a3,2.9034915,0.6613233,0.0036902691162391398,0.24915839521867292,17,p30_R4p_ctrl
Epha7,2.886696,1.2179425,0.0038930999252917643,0.24915839521867292,17,p30_R4p_ctrl
Unc13a,2.7726526,1.1829524,0.005560143704908433,0.333608622294506,17,p30_R4p_ctrl
Ptprj,2.7437043,0.8566145,0.006075024252766109,0.3430601930973803,17,p30_R4p_ctrl
Adcy1,2.6179452,1.2817733,0.008846099350893148,0.4717919653809679,17,p30_R4p_ctrl
Dsp,2.589483,1.597939,0.0096120169660719,0.48565980460152763,17,p30_R4p_ctrl
Nfib,2.5275028,0.85069066,0.011487690010533682,0.5404679348053268,17,p30_R4p_ctrl
Calm1,2.5173914,0.53375494,0.011822736073866524,0.5404679348053268,17,p30_R4p_ctrl
Cadm1,2.479766,1.0141237,0.013146865160031374,0.5432570788231448,17,p30_R4p_ctrl
Grik2,2.4681478,1.244655,0.013581426970578622,0.5432570788231448,17,p30_R4p_ctrl
Atp6v1c1,2.3855803,1.3874445,0.0170521954049336,0.6420285106618691,17,p30_R4p_ctrl
Pak3,2.3622954,1.3529663,0.01816216944509915,0.6420285106618691,17,p30_R4p_ctrl
Plcb1,2.360691,0.77917695,0.018240918007674013,0.6420285106618691,17,p30_R4p_ctrl
Astn1,2.3112772,1.1332508,0.020817554475129008,0.689132837797374,17,p30_R4p_ctrl
Syt1,2.2958915,0.96672565,0.02168209008992129,0.6938268828774813,17,p30_R4p_ctrl
Ppp3cb,2.092961,0.61488706,0.03635263169870317,0.9990109397984779,17,p30_R4p_ctrl
Cntnap1,2.0578146,0.8595273,0.03960792959975515,0.9990109397984779,17,p30_R4p_ctrl
Gnai1,2.0442033,1.0041342,0.040933465942218965,0.9990109397984779,17,p30_R4p_ctrl
Cplx2,2.0168104,0.4776992,0.043715291910129135,0.9990109397984779,17,p30_R4p_ctrl
Trpc4,2.0040257,1.4518639,0.04506732049402093,0.9990109397984779,17,p30_R4p_ctrl
Camk2b,1.9840704,0.64327395,0.04724799306784895,0.9990109397984779,17,p30_R4p_ctrl
Sema5a,1.965768,1.8384004,0.049325414279631864,0.9990109397984779,17,p30_R4p_ctrl
Bin1,1.9303786,0.4884509,0.05355995069536515,0.9990109397984779,17,p30_R4p_ctrl
Lrp6,1.9203159,1.0181013,0.054818010861646706,0.9990109397984779,17,p30_R4p_ctrl
Prox1,1.8833222,1.245102,0.059656712474373604,0.9990109397984779,17,p30_R4p_ctrl
Stx1b,1.8383806,0.40614355,0.06600635217689967,0.9990109397984779,17,p30_R4p_ctrl
Sptan1,1.8075606,0.48169577,0.07067491741835774,0.9990109397984779,17,p30_R4p_ctrl
Robo2,1.772001,0.97262365,0.07639439458184633,0.9990109397984779,17,p30_R4p_ctrl
Slitrk1,1.7419345,1.2308573,0.08151990278907065,0.9990109397984779,17,p30_R4p_ctrl
Gabra1,1.7171668,0.8093679,0.0859487076746117,0.9990109397984779,17,p30_R4p_ctrl
Gng2,1.6956317,0.9740087,0.0899556533998753,0.9990109397984779,17,p30_R4p_ctrl
Gls,1.6909649,1.1866323,0.09084349850907947,0.9990109397984779,17,p30_R4p_ctrl
