names,scores,logfoldchanges,pvals,pvals_adj,time_point,abs_logfoldchanges,-log10_pvals_adj,significant,regulation
Rgma,-3.3497436,-0.55832726,0.0008088639387685562,0.008440319361063195,p7,0.55832726,2.0736411204213265,True,downregulated
Scrib,-3.3553681,-0.46297655,0.0007925941986664874,0.008361433304613494,p7,0.46297655,2.0777192700574556,False,not_significant
Fxyd6,-3.375958,-0.3293606,0.0007355913118705335,0.007846307326619024,p7,0.3293606,2.105334685291259,False,not_significant
Frrs1l,-3.379108,-0.23806165,0.0007272143662340907,0.007844110017805921,p7,0.23806165,2.1054563237509454,False,not_significant
Ptpn11,-3.3885367,-0.37450975,0.0007026659830505105,0.007665447087823751,p7,0.37450975,2.1154625098099653,False,not_significant
Atp1b2,-3.418459,-0.34058398,0.0006297679834135556,0.0069491639549082,p7,0.34058398,2.1580674416847856,False,not_significant
Erbb4,-3.4236286,-0.47183958,0.0006179102572613904,0.006897602871755055,p7,0.47183958,2.1613018136755393,False,not_significant
Cntn1,-3.4378283,-0.36497283,0.0005863992593585624,0.006622862223343764,p7,0.36497283,2.178954279569437,False,not_significant
Prkca,-3.4395459,-0.21762985,0.0005826908922139242,0.006622862223343764,p7,0.21762985,2.178954279569437,False,not_significant
Btg1,-3.4740212,-0.45233798,0.0005127207393435955,0.005930263973130743,p7,0.45233798,2.2269259745071555,False,not_significant
Grm3,-3.482934,-0.20487061,0.0004959506166665905,0.0058062511219503276,p7,0.20487061,2.2361041847429224,False,not_significant
Ddx3x,-3.5479753,-0.36589852,0.00038820476672866955,0.004600945383450898,p7,0.36589852,2.3371529220941865,False,not_significant
Grin1,-3.55693,-0.34156057,0.0003752139983906728,0.004502567980688074,p7,0.34156057,2.3465397213924204,False,not_significant
Tcf7l2,-3.579917,-0.85600084,0.0003437033736528885,0.004176648591224974,p7,0.85600084,2.3791720632342686,True,downregulated
Dnajc27,-3.6132157,-0.66821384,0.000302422991654806,0.0037221291280591508,p7,0.66821384,2.429208564404935,True,downregulated
Ptprz1,-3.652944,-0.3203974,0.0002592506201356701,0.0032322155237693934,p7,0.3203974,2.490499688224477,False,not_significant
Arhgap32,-3.7457118,-0.5128851,0.00017988295715445904,0.0023025018515770755,p7,0.5128851,2.637800011889253,True,downregulated
Atp1a1,-3.7508206,-0.48313224,0.00017625681998852582,0.002286574962013308,p7,0.48313224,2.6408145563409935,False,not_significant
Nectin1,-3.7749212,-0.9733938,0.00016005833980507777,0.002104876797436639,p7,0.9733938,2.676773319191403,True,downregulated
Srgap1,-3.7860382,-0.29310268,0.0001530682234819274,0.0020409096464256986,p7,0.29310268,2.6901762216079517,False,not_significant
Igf1r,-3.7956996,-0.26269165,0.0001472276347126034,0.001990683511607032,p7,0.26269165,2.700997780699982,False,not_significant
Epha4,-3.8670743,-0.14689118,0.00011014887558625472,0.0015106131508972075,p7,0.14689118,2.8208467387986365,False,not_significant
Rapgef2,-3.8761215,-0.3162773,0.00010613473043514622,0.0014766571190976865,p7,0.3162773,2.8307203364897724,False,not_significant
Slc38a1,-3.9404202,-0.49088094,8.13389910065451e-05,0.001148315167151225,p7,0.49088094,2.939938898898414,False,not_significant
Robo2,-3.9489934,-0.52416563,7.848050924532674e-05,0.0011244968488882637,p7,0.52416563,2.949041757224664,True,downregulated
Gnb1,-3.9546537,-0.34594736,7.664560478320577e-05,0.001114845160482993,p7,0.34594736,2.9527854470709376,False,not_significant
Neurod2,-3.984469,-0.42852944,6.763120960591038e-05,0.0009988609418719071,p7,0.42852944,3.000494968612155,False,not_significant
Mapk8ip3,-4.004612,-0.30121815,6.211932893670946e-05,0.0009317899340506419,p7,0.30121815,3.030681985463108,False,not_significant
Ptprm,-4.0182266,-0.32687998,5.8637734682887295e-05,0.0008935273856439969,p7,0.32687998,3.048892132300129,False,not_significant
Lrp8,-4.0276074,-0.33184138,5.634732645283e-05,0.0008724747321728516,p7,0.33184138,3.059247141832168,False,not_significant
Msi2,-4.048394,-0.50334907,5.157018600101942e-05,0.0008115963698521089,p7,0.50334907,3.090659904167922,True,downregulated
Mpzl1,-4.064752,-0.40923434,4.8083510876868757e-05,0.0007693361740299001,p7,0.40923434,3.113883846644245,False,not_significant
Cplx2,-4.1251125,-0.3509024,3.705534243507974e-05,0.0006029343853843483,p7,0.3509024,3.219729947587879,False,not_significant
Clu,-4.1456313,-0.99462557,3.388789295146199e-05,0.0005609030557483364,p7,0.99462557,3.251112193987585,True,downregulated
Nrp1,-4.157623,-0.20037983,3.2157654203412556e-05,0.0005416025971101062,p7,0.20037983,3.266319261775121,False,not_significant
Lrrc4b,-4.1723576,-0.56498665,3.0146435910718382e-05,0.0005167960441837437,p7,0.56498665,3.286680819308148,True,downregulated
Tet2,-4.1792316,-0.31749126,2.9249542393720067e-05,0.0005105374672358412,p7,0.31749126,3.2919723804787617,False,not_significant
Rtn4,-4.1962857,-0.41041854,2.713277231792146e-05,0.0004823603967630481,p7,0.41041854,3.3166283562852317,False,not_significant
Arhgef12,-4.3106313,-0.3538996,1.627891847632425e-05,0.0002948634290051185,p7,0.3538996,3.5303790883032975,False,not_significant
Id4,-4.3147125,-0.73356104,1.5981089096158807e-05,0.0002948634290051185,p7,0.73356104,3.5303790883032975,True,downregulated
Dlgap1,-4.324984,-0.34623933,1.5254281584384524e-05,0.00028713941805900284,p7,0.34623933,3.5419071841303826,False,not_significant
Robo1,-4.363421,-0.3072324,1.2804428067304298e-05,0.0002458450188922425,p7,0.3072324,3.6093385865990704,False,not_significant
Gnas,-4.3649225,-0.4158241,1.2716788636069065e-05,0.0002458450188922425,p7,0.4158241,3.6093385865990704,False,not_significant
Nfix,-4.3772745,-0.31376413,1.201724977771808e-05,0.00024034499555436158,p7,0.31376413,3.6191649162886224,False,not_significant
Plxna4,-4.407776,-0.38794369,1.0443761516047804e-05,0.0002133193841575722,p7,0.38794369,3.6709696787738704,False,not_significant
Chd2,-4.51433,-0.3653717,6.3517213892849835e-06,0.00013255766377638225,p7,0.3653717,3.877595158616831,False,not_significant
Nipbl,-4.5213075,-0.4975651,6.145887646708496e-06,0.00013111226979644792,p7,0.4975651,3.882356664102843,False,not_significant
Sox2,-4.5780377,-0.41145337,4.693585044904171e-06,0.00010240549188881828,p7,0.41145337,3.989676752021781,False,not_significant
Syne2,-4.589461,-0.4921768,4.4439257420837744e-06,9.92132258697773e-05,p7,0.4921768,4.003430429263244,False,not_significant
Grk2,-4.590327,-0.32410148,4.425524248180314e-06,9.92132258697773e-05,p7,0.32410148,4.003430429263244,False,not_significant
Dyrk1a,-4.625792,-0.3531937,3.731698871661075e-06,8.737636382425932e-05,p7,0.3531937,4.05860603245682,False,not_significant
Glul,-4.716427,-0.35721868,2.4002270212032544e-06,5.760544850887811e-05,p7,0.35721868,4.239536437663026,False,not_significant
Mdh2,-4.8808985,-0.70040876,1.056036709589313e-06,2.5994749774506166e-05,p7,0.70040876,4.585114358729507,True,downregulated
Astn1,-4.8963165,-0.3377117,9.764967887756883e-07,2.4669392558543706e-05,p7,0.3377117,4.607841544134927,False,not_significant
Map2,-4.9254627,-0.40852562,8.416087240288703e-07,2.1836334461289606e-05,p7,0.40852562,4.660820262342809,False,not_significant
Vim,-4.995315,-0.35825908,5.87398115948131e-07,1.5663949758616828e-05,p7,0.35825908,4.805098718517857,False,not_significant
Cadm1,-5.103528,-0.31251875,3.3337870986656586e-07,9.144101756340092e-06,p7,0.31251875,5.038858949720046,False,not_significant
Sox4,-5.185825,-0.41524732,2.1506084712176903e-07,6.072306271673478e-06,p7,0.41524732,5.2166463318518215,False,not_significant
Dpysl2,-5.2679663,-0.41825595,1.3794344075056703e-07,4.0129000945619495e-06,p7,0.41825595,5.396541652357004,False,not_significant
Ppp3cb,-5.274417,-0.31532094,1.331786816818343e-07,3.995360450455029e-06,p7,0.31532094,5.398444033726204,False,not_significant
Sox9,-5.2804275,-0.5314062,1.2888276115454652e-07,3.991208087366601e-06,p7,0.5314062,5.398895629059071,True,downregulated
Stxbp1,-5.3973966,-0.2251211,6.761486713973711e-08,2.1636757484715875e-06,p7,0.2251211,5.664807822678593,False,not_significant
Cdh2,-5.457958,-0.28883287,4.8164115453276924e-08,1.5943983046602015e-06,p7,0.28883287,5.797403176097026,False,not_significant
Sema6d,-5.5102005,-0.4317912,3.584253861971924e-08,1.228887038390374e-06,p7,0.4317912,5.910488036445066,False,not_significant
Ryk,-5.6837068,-0.5098082,1.318063810930394e-08,4.68644910553029e-07,p7,0.5098082,6.329156095016116,True,downregulated
Ncam1,-5.8177276,-0.39364406,5.965308215019981e-09,2.2025753409304545e-07,p7,0.39364406,6.6570692272561,False,not_significant
March6,-5.8353353,-0.45944428,5.368256047649867e-09,2.0614103222975488e-07,p7,0.45944428,6.685835553600173,False,not_significant
Gphn,-6.0477057,-0.62645143,1.4692298514270527e-09,5.8769194057082104e-08,p7,0.62645143,7.23085026502768,True,downregulated
Gria2,-6.0698137,-0.25779235,1.2805850940645627e-09,5.345050827399914e-08,p7,0.25779235,7.272048160622769,False,not_significant
Sptan1,-6.214484,-0.28598824,5.149351949206468e-10,2.2469899414719133e-08,p7,0.28598824,7.648398871672113,False,not_significant
Vcan,-6.344483,-0.6817585,2.2317405342886298e-10,1.0202242442462308e-08,p7,0.6817585,7.991304360262537,True,downregulated
Flna,-6.411726,-0.4159172,1.4388133510965168e-10,6.906304085263281e-09,p7,0.4159172,8.160754303535874,False,not_significant
Zfp609,-6.654514,-0.5292629,2.8423827819949128e-11,1.436151300376377e-09,p7,0.5292629,8.842799804204311,True,downregulated
Ccdc88a,-6.6793942,-0.555066,2.3993171552088098e-11,1.2796358161113653e-09,p7,0.555066,8.892913612819061,True,downregulated
Calm1,-6.7812448,-0.32372272,1.1914474917387783e-11,6.728174070995454e-10,p7,0.32372272,9.172102781018877,False,not_significant
Fabp7,-6.8241043,-0.45943376,8.847550392866191e-12,5.308530235719714e-10,p7,0.45943376,9.275025704694892,False,not_significant
Nlgn2,-6.96267,-0.4098969,3.3388369613626632e-12,2.1368556552721045e-10,p7,0.4098969,9.670224813463475,False,not_significant
Aqp4,-7.2000365,-0.5916928,6.019645870461822e-13,4.127757168316678e-11,p7,0.5916928,10.384285859724377,True,downregulated
Idh2,-7.299553,-0.69700605,2.887257044288565e-13,2.132128278859248e-11,p7,0.69700605,10.671186669661989,True,downregulated
Ptprj,-7.386159,-0.53414,1.5113096309651633e-13,1.2090477047721306e-11,p7,0.53414,10.91755656306763,True,downregulated
Apoe,-7.8611965,-0.7129344,3.804815911016822e-15,3.320566613251045e-13,p7,0.7129344,12.4787878030393,True,downregulated
Ctnnb1,-7.8925467,-0.5144606,2.960812112361381e-15,2.842379627866926e-13,p7,0.5144606,12.546317918218097,True,downregulated
Chd6,-8.184116,-0.48197472,2.7430852175524365e-16,2.9259575653892655e-14,p7,0.48197472,13.533731976655998,False,not_significant
Gabbr1,-9.225891,-0.42367068,2.812117984454961e-20,3.374541581345953e-18,p7,0.42367068,17.47178521608154,False,not_significant
Ankrd11,-9.264605,-0.522265,1.9580072978360298e-20,2.6852671513179836e-18,p7,0.522265,17.571012500812976,True,downregulated
Ptprs,-9.633793,-0.408285,5.756475105779097e-22,9.210360169246556e-20,p7,0.408285,19.035723386474388,False,not_significant
Huwe1,-9.890545,-0.5219192,4.5752882678402814e-23,8.784553474253341e-21,p7,0.5219192,20.05628030913697,True,downregulated
Atp1a2,-10.621251,-0.56021196,2.3735818371986127e-26,5.6965964092766704e-24,p7,0.56021196,23.244384548216296,True,downregulated
Slc1a2,-13.226217,-0.74448466,6.1926703780459245e-40,1.9816545209746955e-37,p7,0.74448466,36.702972057576474,True,downregulated
Sparcl1,-20.65051,-0.8381156,9.659323892402898e-95,4.636475468353391e-92,p7,0.8381156,91.33381203373219,True,downregulated
Ubc,-34.90316,-0.7494582,6.657027664138135e-267,6.39074655757261e-264,p7,0.7494582,263.19444840523823,True,downregulated
Gnao1,41.89261,2.0575335,0.0,0.0,p30,2.0575335,300.0,True,upregulated
Shank1,40.47947,2.4362288,0.0,0.0,p30,2.4362288,300.0,True,upregulated
Camk2a,37.64937,1.8661422,3.3505208292579e-310,1.0721666653625313e-307,p30,1.8661422,299.9999999534364,True,upregulated
Nfix,37.284176,2.1285071,2.9622711874029285e-304,7.109450849767028e-302,p30,2.1285071,299.97017220731175,True,upregulated
Dpysl2,37.087795,1.9687331,4.419523034505694e-301,8.485484226250933e-299,p30,1.9687331,298.0662352053536,True,upregulated
Epb41l1,36.211716,1.679078,3.981904671640427e-287,6.371047474624683e-285,p30,1.679078,284.19578915870846,True,upregulated
Glg1,35.61878,2.1946025,7.174650218008583e-278,9.839520298983198e-276,p30,2.1946025,275.0070260739856,True,upregulated
Src,35.566654,2.0718455,4.593336861728648e-277,5.512004234074378e-275,p30,2.0718455,274.25869045749477,True,upregulated
Eef1a2,34.750725,1.7946126,1.3515572257331903e-264,1.4416610407820696e-262,p30,1.7946126,261.8411368376902,True,upregulated
Kcnq2,34.271675,2.9757562,2.0742582275019887e-257,1.9912878984019093e-255,p30,2.9757562,254.70086594557364,True,upregulated
Cplx2,33.64044,1.5545421,4.302067696714603e-248,3.7545318080418357e-246,p30,1.5545421,245.42544421201833,True,upregulated
Sfxn5,33.619118,1.8887155,8.818347549726273e-248,7.054678039781018e-246,p30,1.8887155,245.15152280171645,True,upregulated
Atp6v0e2,33.316242,2.3854377,2.2466648266081653e-243,1.6590755642644913e-241,p30,2.3854377,240.78013383314638,True,upregulated
Mast3,32.355156,1.8258716,1.173962199333848e-229,8.050026509717815e-228,p30,1.8258716,227.09420268944515,True,upregulated
Gnb1,31.72805,1.6610388,6.377102017817094e-221,4.070303329942192e-219,p30,1.6610388,218.3903732247769,True,upregulated
Syp,31.726105,1.7103009,6.783838883236987e-221,4.070303329942192e-219,p30,1.7103009,218.3903732247769,True,upregulated
Cplx1,31.45682,2.2838392,3.386549327408118e-217,1.9124043260657606e-215,p30,2.2838392,214.71842028255398,True,upregulated
Ctnnb1,31.403318,1.7274798,1.822967928471457e-216,9.722495618514437e-215,p30,1.7274798,214.01222224389718,True,upregulated
Shank3,30.829788,2.2467835,1.0454457847368085e-208,5.282252386038611e-207,p30,2.2467835,206.2771808520414,True,upregulated
Prickle2,30.701635,1.6388731,5.412601951576098e-207,2.5980489367565274e-205,p30,1.6388731,204.58535267283068,True,upregulated
Nfasc,30.479649,1.6748052,4.849738682051855e-204,2.2170233975094197e-202,p30,1.6748052,201.65422972350456,True,upregulated
Cadm3,30.435642,2.5780103,1.855414868192266e-203,8.096355788475343e-202,p30,2.5780103,201.09171041532932,True,upregulated
Slc17a7,30.22326,1.8261625,1.1721069415450039e-200,4.892272451666103e-199,p30,1.8261625,198.31048936501261,True,upregulated
Adcy1,29.998268,1.6906472,1.0337322386869896e-197,4.134928954747958e-196,p30,1.6906472,195.38353194797986,True,upregulated
Ptprs,28.413483,1.220954,1.3780287306365292e-177,5.291630325644272e-176,p30,1.220954,175.2764105033244,True,upregulated
Rhob,27.647747,1.3753786,2.970432343820883e-168,1.0967750192569413e-166,p30,1.3753786,165.95988244983272,True,upregulated
Spop,27.569004,1.6090784,2.6193934314847e-167,9.313398867501156e-166,p30,1.6090784,165.03089179699725,True,upregulated
Efhd2,27.28289,1.7674768,6.7700849268319964e-164,2.321171974913827e-162,p30,1.7674768,161.63429268160817,True,upregulated
Ap2a1,26.836296,1.7941899,1.2190966655646032e-158,4.0356303411793756e-157,p30,1.7941899,156.39408862145854,True,upregulated
Pou3f3,26.803356,1.1906716,2.9529271289044394e-158,9.449366812494206e-157,p30,1.1906716,156.0245972919196,True,upregulated
Apoe,26.62928,1.3394457,3.110480251043521e-156,9.632454970973483e-155,p30,1.3394457,154.01626301251517,True,upregulated
Gnai2,26.508532,1.4796233,7.728497197203235e-155,2.3185491591609705e-153,p30,1.4796233,152.63478369151886,True,upregulated
Ap2b1,26.475454,1.9375875,1.858654361456451e-154,5.406994506055129e-153,p30,1.9375875,152.26704407170257,True,upregulated
Lrrc4b,26.327738,1.5891198,9.233050060738431e-153,2.6069788406790863e-151,p30,1.5891198,150.5838624937314,True,upregulated
Atp1a3,26.103912,1.0491972,3.2913465566511025e-150,9.027693412528738e-149,p30,1.0491972,148.04442319832134,True,upregulated
Atp1b2,26.057644,1.5992587,1.1020607049030675e-149,2.9388285464081802e-148,p30,1.5992587,147.53182575027338,True,upregulated
Atp6v1a,25.992086,1.8491344,6.08505744514754e-149,1.57882571549774e-147,p30,1.8491344,146.8016658085447,True,upregulated
Mbp,25.983704,1.036934,7.568739455870169e-149,1.912102599377727e-147,p30,1.036934,146.71848880811217,True,upregulated
Gnas,25.795998,1.2600774,9.833249730793581e-147,2.420492241426112e-145,p30,1.2600774,144.61609630509548,True,upregulated
Igf1r,25.740053,1.2223892,4.16579099643819e-146,9.997898391451656e-145,p30,1.2223892,144.0000912812918,True,upregulated
Unc13a,25.633043,1.4030418,6.535194945752209e-145,1.5301919872980782e-143,p30,1.4030418,142.81525407650705,True,upregulated
Apba1,24.753462,1.6453335,2.845355723344534e-135,6.503670224787506e-134,p30,1.6453335,133.18684148819906,True,upregulated
Atp1a2,24.255188,1.084719,5.8292093255343564e-130,1.3014048726774376e-128,p30,1.084719,127.88558757152796,True,upregulated
Fbxo31,24.226164,1.6981858,1.1794712216457811e-129,2.573391756318068e-128,p30,1.6981858,127.58949409460729,True,upregulated
Vamp2,24.20394,1.4003787,2.0220579040250296e-129,4.31372352858673e-128,p30,1.4003787,127.36514769276542,True,upregulated
Huwe1,23.966246,1.0118681,6.25691833753239e-127,1.3057916530502377e-125,p30,1.0118681,124.8841261118426,True,upregulated
Cx3cl1,23.911356,1.6550925,2.3334357173536064e-126,4.766166571615877e-125,p30,1.6550925,124.32183078367032,True,upregulated
Camk2b,23.823597,1.2525543,1.9021939451236808e-125,3.804387890247361e-124,p30,1.2525543,123.41971520939872,True,upregulated
Mapk8ip3,23.800465,1.0774515,3.303034727859611e-125,6.471251711724952e-124,p30,1.0774515,123.18901170713389,True,upregulated
Ndrg4,23.69903,2.1676013,3.689732995080913e-124,7.084287350555352e-123,p30,2.1676013,122.14970383141342,True,upregulated
Sema7a,23.44316,1.3074772,1.552368223601554e-121,2.9221048914852783e-120,p30,1.3074772,119.53430419874545,True,upregulated
Arhgef12,23.409649,1.1282008,3.4082460890684326e-121,6.29214662597249e-120,p30,1.1282008,119.20120116556102,True,upregulated
