names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Rab3a,3.5177128,2.0358474,0.000435282957523398,0.016714865568898483,0.3,p7_R1_mut
Ppp3cb,3.3079796,1.1180655,0.0009397165836269351,0.03304841780599829,0.3,p7_R1_mut
Slc17a7,3.2761338,3.9011974,0.0010523872457827736,0.033676391865048755,0.3,p7_R1_mut
Frrs1l,3.053804,1.5281079,0.0022595970207886554,0.06778791062365966,0.3,p7_R1_mut
Eef1a2,2.8481512,1.6880878,0.004397403848691885,0.1172641026317836,0.3,p7_R1_mut
Gnai1,2.588653,1.509955,0.009635212288885031,0.2148706071096596,0.3,p7_R1_mut
Syt1,2.5879138,1.8554804,0.009655913819717109,0.2148706071096596,0.3,p7_R1_mut
Neurod2,2.5811129,1.9147531,0.009848236159192732,0.2148706071096596,0.3,p7_R1_mut
Syn1,2.5504794,1.4906871,0.010757488811843637,0.22949309465266424,0.3,p7_R1_mut
Gria1,2.3866372,0.49499464,0.017003261133009862,0.3264626137537893,0.3,p7_R1_mut
Epha4,2.376347,0.875617,0.0174850026948393,0.3273458396295087,0.3,p7_R1_mut
Syp,2.339297,1.8641764,0.01932006050370068,0.33306643503727545,0.3,p7_R1_mut
Robo1,2.2780006,1.1993421,0.02272654909729544,0.3599435047918918,0.3,p7_R1_mut
Rapgef2,2.2312517,1.3447884,0.025664454978666325,0.3973851093470914,0.3,p7_R1_mut
Tubb3,1.8523834,1.2042297,0.06397078574820513,0.7310946942652015,0.3,p7_R1_mut
Gnb1,1.8285803,1.0003406,0.06746250363114556,0.7530698079755783,0.3,p7_R1_mut
Mapk8ip3,1.7708911,0.84361935,0.07657881629332773,0.8168407071288292,0.3,p7_R1_mut
Epb41l1,1.7637058,0.6470313,0.07778152477689113,0.8205523492946757,0.3,p7_R1_mut
Sema7a,1.7130835,1.5146699,0.08669716745479225,0.8854178803893676,0.3,p7_R1_mut
Cntn1,1.3872325,0.7270462,0.16537087569583497,0.9993865899268459,0.3,p7_R1_mut
Cplx2,1.3404838,0.63420415,0.18008810032273936,0.9993865899268459,0.3,p7_R1_mut
Mast3,1.3351614,2.3638248,0.18182353006722185,0.9993865899268459,0.3,p7_R1_mut
Gabbr2,1.2749292,1.235723,0.20233429781580803,0.9993865899268459,0.3,p7_R1_mut
Grin1,1.2472526,0.6923477,0.2123049016932811,0.9993865899268459,0.3,p7_R1_mut
Trpc5,1.2033721,1.6411418,0.22883236507903448,0.9993865899268459,0.3,p7_R1_mut
Slit1,1.1518923,2.978991,0.24936531224771552,0.9993865899268459,0.3,p7_R1_mut
Cplx1,1.0084232,1.2923149,0.3132513088834118,0.9993865899268459,0.3,p7_R1_mut
Sdc3,0.9753946,0.6836221,0.3293645496777152,0.9993865899268459,0.3,p7_R1_mut
Socs7,0.94771796,1.4149518,0.3432730440923599,0.9993865899268459,0.3,p7_R1_mut
Cdkl5,0.9447611,1.8454831,0.34478086798350716,0.9993865899268459,0.3,p7_R1_mut
Camkk1,0.9248315,2.13766,0.3550535476795008,0.9993865899268459,0.3,p7_R1_mut
Rras2,0.9017677,1.4002328,0.3671803021243978,0.9993865899268459,0.3,p7_R1_mut
Plxna1,0.8916846,1.5826552,0.3725620043395498,0.9993865899268459,0.3,p7_R1_mut
Camk2b,0.88775194,0.9404471,0.3746742077020886,0.9993865899268459,0.3,p7_R1_mut
Camk4,0.8683842,1.9378546,0.3851840465745505,0.9993865899268459,0.3,p7_R1_mut
Dcc,0.8650133,1.3944691,0.3870314792277285,0.9993865899268459,0.3,p7_R1_mut
Map2k1,0.86362356,1.8667115,0.38779471090738793,0.9993865899268459,0.3,p7_R1_mut
Neurog2,13.689737,15.034922,1.1693158400010367e-42,1.1225432064009952e-39,17,p7_R1_mut
Cxcr4,6.470835,8.53098,9.746268279395018e-11,4.678208774109609e-08,17,p7_R1_mut
Zbtb20,5.7776356,1.3644621,7.575777033598986e-09,2.4242486507516753e-06,17,p7_R1_mut
Grik2,4.6171827,1.2970268,3.889850310128683e-06,0.000933564074430884,17,p7_R1_mut
Gria1,3.7871306,0.83856326,0.00015239697901089656,0.024427695439968436,17,p7_R1_mut
Sox11,3.7866807,1.3744972,0.00015267309649980273,0.024427695439968436,17,p7_R1_mut
Ptprs,3.558394,0.7650733,0.00037312946314711217,0.05117204066017538,17,p7_R1_mut
Epha4,3.1728861,0.90949756,0.0015093165892864889,0.14489439257150294,17,p7_R1_mut
Plxna4,3.005106,1.1630464,0.0026548835848175696,0.23169893103862427,17,p7_R1_mut
Nfib,2.9704878,0.6921344,0.0029732707128231114,0.2378616570258489,17,p7_R1_mut
Sox4,2.815337,1.3802778,0.0048726117952260185,0.3275658051300134,17,p7_R1_mut
Nfia,2.7994978,0.85449636,0.005118215705156459,0.3275658051300134,17,p7_R1_mut
Gria2,2.7767892,0.5508565,0.005489877685520186,0.3293926611312112,17,p7_R1_mut
Srgap3,2.6675355,0.60087895,0.007640981737623764,0.4314907334187537,17,p7_R1_mut
Bin1,2.381652,0.50719595,0.01723517372659134,0.9192092654182048,17,p7_R1_mut
Plcb1,2.2467499,1.0523071,0.024656017307738257,1.0,17,p7_R1_mut
Atp1a1,2.24507,1.238936,0.024763641407793552,1.0,17,p7_R1_mut
Stx1b,2.1429558,0.6470722,0.03211664132181566,1.0,17,p7_R1_mut
Plxna2,2.0780997,1.4293361,0.03770018320783966,1.0,17,p7_R1_mut
Syn1,2.0474715,0.5721637,0.04061182122235895,1.0,17,p7_R1_mut
March6,1.9971043,0.5245147,0.04581385098800537,1.0,17,p7_R1_mut
Limk1,1.9809653,0.7019486,0.04759516939465678,1.0,17,p7_R1_mut
Prox1,1.9650962,1.2996643,0.049403106551416526,1.0,17,p7_R1_mut
Slitrk1,1.8786112,1.0261048,0.06029760207427128,1.0,17,p7_R1_mut
Cacna1b,1.7559483,1.1511817,0.07909723756655675,1.0,17,p7_R1_mut
Neo1,1.743469,0.50017506,0.08125172162129579,1.0,17,p7_R1_mut
Srgap1,1.6382351,0.48080236,0.1013726575295049,1.0,17,p7_R1_mut
Ankrd11,1.6328955,0.2494368,0.10249099311935964,1.0,17,p7_R1_mut
Foxg1,1.6032271,0.72767335,0.1088845154940389,1.0,17,p7_R1_mut
Tead1,1.5634195,0.7319616,0.11795396913918574,1.0,17,p7_R1_mut
Nrcam,1.5625795,0.6151765,0.1181515344051777,1.0,17,p7_R1_mut
Atp1a3,1.5578997,0.25553906,0.11925701071898157,1.0,17,p7_R1_mut
Cul1,1.537051,0.72246844,0.12428082732865597,1.0,17,p7_R1_mut
Snhg11,1.5104126,0.8017925,0.13093819683328034,1.0,17,p7_R1_mut
Chd6,1.5016531,0.37346715,0.1331867418225443,1.0,17,p7_R1_mut
Tubb3,1.4967933,0.5353217,0.13444704882732178,1.0,17,p7_R1_mut
Atp6v0a1,1.4855139,0.52157795,0.13740772856687128,1.0,17,p7_R1_mut
Astn1,1.4841341,0.47043675,0.13777336462031145,1.0,17,p7_R1_mut
Nsf,1.4741446,0.54661363,0.1404426577308998,1.0,17,p7_R1_mut
Parp1,1.4685949,0.6972245,0.14194268852892075,1.0,17,p7_R1_mut
Dpysl2,1.4567456,0.29689425,0.14518661050951667,1.0,17,p7_R1_mut
Zyg11b,1.4203877,0.9168977,0.1554948327651139,1.0,17,p7_R1_mut
Neurod1,1.4181979,0.8528578,0.1561330072520914,1.0,17,p7_R1_mut
Mapk8ip3,1.3703806,0.23905319,0.17056811629283197,1.0,17,p7_R1_mut
Asxl3,1.3690608,1.1341898,0.1709803005425209,1.0,17,p7_R1_mut
Cdh2,1.3396024,0.18952522,0.18037463995981107,1.0,17,p7_R1_mut
Cplx2,1.3195336,0.44277263,0.18699079408850128,1.0,17,p7_R1_mut
Igfbpl1,1.2734263,1.7479558,0.2028668300088694,1.0,17,p7_R1_mut
Lrp8,1.2128898,0.40154147,0.22517197538584033,1.0,17,p7_R1_mut
Ncam1,1.1984305,0.33581647,0.23074943093035427,1.0,17,p7_R1_mut
Laptm5,14.905879,12.406046,3.0181438152601154e-50,2.897418062649711e-47,16,p7_R1_mut
Csf1r,11.485563,11.639547,1.5591597936603593e-30,7.4839670095697245e-28,16,p7_R1_mut
C1qb,10.629793,11.107012,2.1659217127267365e-26,6.930949480725556e-24,16,p7_R1_mut
Hpgds,9.710673,11.555753,2.7153812267684205e-22,6.51691494424421e-20,16,p7_R1_mut
P2ry12,8.768517,11.900192,1.8103574623966584e-18,2.8965719398346533e-16,16,p7_R1_mut
Cx3cr1,7.8569326,9.2516985,3.936549789249657e-15,5.398696853828101e-13,16,p7_R1_mut
Sall1,7.510728,5.696733,5.879944965417262e-14,7.055933958500714e-12,16,p7_R1_mut
Pld4,6.7642164,7.3855085,1.3403261357570343e-11,1.051184817722725e-09,16,p7_R1_mut
Mrc1,6.7554955,11.096634,1.4234794406661902e-11,1.051184817722725e-09,16,p7_R1_mut
Ptprj,6.1844883,2.8213181,6.230415841683481e-10,4.196417683189021e-08,16,p7_R1_mut
Bin1,6.176426,1.8648643,6.556902629982845e-10,4.196417683189021e-08,16,p7_R1_mut
Apoe,6.019021,3.3919418,1.7547490115266897e-09,8.866100268766433e-08,16,p7_R1_mut
Grk2,5.794383,2.3691406,6.857272599358432e-09,3.1347531882781407e-07,16,p7_R1_mut
C1qa,4.6446357,9.06596,3.4067728777128205e-06,0.0001257885370232426,16,p7_R1_mut
Gfap,4.5883937,2.1260595,4.466694513919341e-06,0.00015881580493935432,16,p7_R1_mut
Tmem119,4.2833257,5.679823,1.8412026221558927e-05,0.0006312694704534489,16,p7_R1_mut
Gnai2,4.0558906,1.891899,4.994364789106082e-05,0.0014983094367318247,16,p7_R1_mut
Itgam,3.7069218,8.838214,0.0002097937674049943,0.005923588726729251,16,p7_R1_mut
P2ry13,3.6895456,7.6809053,0.00022465490405335818,0.006161963082606395,16,p7_R1_mut
Efhd2,3.3994513,2.89429,0.000675211937111734,0.016725575061762095,16,p7_R1_mut
Ptprc,2.8389423,7.0607033,0.004526333066568836,0.09875635781604734,16,p7_R1_mut
Gpr183,2.7368581,8.622486,0.006202903723921356,0.12405807447842712,16,p7_R1_mut
C1qc,2.5067902,6.3306437,0.012183302617707111,0.22492250986536205,16,p7_R1_mut
Ptgs1,2.3625822,6.2396,0.018148118698853702,0.2856097368999927,16,p7_R1_mut
Atp1a2,2.35215,0.6572321,0.018665249093599418,0.28720280505059126,16,p7_R1_mut
Cd86,2.2567463,8.698946,0.024023934256030232,0.3494390437240761,16,p7_R1_mut
Glul,2.1235957,1.2005152,0.03370395994667385,0.43724056147036344,16,p7_R1_mut
Aif1,2.0683742,6.6290474,0.03860485122993425,0.4480540846656235,16,p7_R1_mut
Tgfbr1,1.9350262,3.7988255,0.052987077334821636,0.5898281126898067,16,p7_R1_mut
Camk2a,1.7813733,1.5625132,0.07485148425943766,0.7485148425943766,16,p7_R1_mut
Itgb2,1.7721587,7.8364906,0.07636820886462237,0.7558090774230667,16,p7_R1_mut
Top2a,1.7475756,1.6627133,0.08053754336967232,0.7809701175240953,16,p7_R1_mut
Ankrd11,1.7017331,0.6295226,0.08880540722659798,0.8440909993815253,16,p7_R1_mut
Nrp1,1.6517112,0.91668576,0.09859344014420074,0.9189291508585701,16,p7_R1_mut
Atp6v1c1,1.6267332,2.3345528,0.10379378875458763,0.9489717828990869,16,p7_R1_mut
Pak2,1.5328432,2.1446738,0.12531447565281426,0.999973742282162,16,p7_R1_mut
Vsir,1.5006253,4.6914644,0.1334525305419457,0.999973742282162,16,p7_R1_mut
Plcg2,1.4826897,4.600013,0.13815687259227744,0.999973742282162,16,p7_R1_mut
Rhob,1.4586002,1.4522638,0.1446751818960344,0.999973742282162,16,p7_R1_mut
Itga9,1.4563295,4.3755,0.14530156667934774,0.999973742282162,16,p7_R1_mut
Nfatc2,1.4490894,3.428586,0.14731260724670694,0.999973742282162,16,p7_R1_mut
Fabp7,1.3993636,0.48789662,0.16170395143051752,0.999973742282162,16,p7_R1_mut
Stx4a,1.3401272,2.8751829,0.18020400112705337,0.999973742282162,16,p7_R1_mut
Itgb1,1.33835,1.2345381,0.18078234235445212,0.999973742282162,16,p7_R1_mut
Tgfb1,1.216981,4.4286203,0.22361141866697165,0.999973742282162,16,p7_R1_mut
Tet2,1.2092804,0.844748,0.22655516760358385,0.999973742282162,16,p7_R1_mut
Lrp1,1.1628455,1.6485163,0.24489219843886767,0.999973742282162,16,p7_R1_mut
Vim,1.0921236,0.89579225,0.2747787415032469,0.999973742282162,16,p7_R1_mut
Srgap2,1.0302216,1.4301189,0.30290602276328127,0.999973742282162,16,p7_R1_mut
Set,0.9917507,1.5560133,0.3213191441272969,0.999973742282162,16,p7_R1_mut
Emx2,17.779312,20.473051,1.0222530779562305e-70,9.813629548379814e-68,22,p7_R1_mut
Zbtb20,5.2350264,1.3060608,1.6496117856912316e-07,7.918136571317911e-05,22,p7_R1_mut
Nfib,4.644362,1.1483245,3.411292659306431e-06,0.0010916136509780579,22,p7_R1_mut
Prox1,3.7736726,2.5018528,0.00016086180276883227,0.038606832664519745,22,p7_R1_mut
Epha4,3.7145662,1.0813534,0.00020355246812840157,0.0390820738806531,22,p7_R1_mut
Neurod1,3.2133913,2.5333054,0.001311774577873726,0.20988393245979614,22,p7_R1_mut
Sema6d,3.1255288,1.3303168,0.0017748573354524496,0.24299665154900643,22,p7_R1_mut
Sox11,2.9207153,1.1668284,0.0034922871253981994,0.31896089635028446,22,p7_R1_mut
Ptprs,2.9168303,0.6807633,0.003536081014717669,0.31896089635028446,22,p7_R1_mut
Chd7,2.8986003,0.8933293,0.0037483237462929073,0.31896089635028446,22,p7_R1_mut
Huwe1,2.8455374,0.5400641,0.00443365445187587,0.31896089635028446,22,p7_R1_mut
Sox9,2.8376346,1.18047,0.004544919675635646,0.31896089635028446,22,p7_R1_mut
Syne2,2.8155527,1.4436356,0.004869342139177529,0.31896089635028446,22,p7_R1_mut
Foxg1,2.8080814,1.198819,0.004983764005473195,0.31896089635028446,22,p7_R1_mut
Grik2,2.664234,0.75355935,0.007716390860863857,0.4629834516518314,22,p7_R1_mut
Nfia,2.5117528,0.72570366,0.012013320764776238,0.6546570901457858,22,p7_R1_mut
Slc1a2,2.4974742,0.6400034,0.012508152884758627,0.6546570901457858,22,p7_R1_mut
Sox4,2.4849558,1.344113,0.012956754909135343,0.6546570901457858,22,p7_R1_mut
Gria2,2.457229,0.5299383,0.014001344940861277,0.6720645571613413,22,p7_R1_mut
Zmiz1,2.3669755,1.2529535,0.017934118513298684,0.7825797169439426,22,p7_R1_mut
Nlgn2,2.329453,0.55517834,0.019835081128674648,0.8278990384142462,22,p7_R1_mut
Grm3,2.1944382,0.66411513,0.028203921096093883,0.9989961135209752,22,p7_R1_mut
Axin2,2.1799936,0.9917775,0.029257928956446536,0.9989961135209752,22,p7_R1_mut
Fabp7,2.1564176,0.6223452,0.031051073199488227,0.9989961135209752,22,p7_R1_mut
Nfix,2.100798,0.77899194,0.03565871336642604,0.9989961135209752,22,p7_R1_mut
Aqp4,2.099669,1.0379078,0.035757979421716414,0.9989961135209752,22,p7_R1_mut
Limk1,2.012072,0.7264615,0.04421234928048345,0.9989961135209752,22,p7_R1_mut
Sfxn5,1.9080714,1.2823305,0.05638198429519616,0.9989961135209752,22,p7_R1_mut
Htra1,1.8739027,0.88349545,0.06094384145401249,0.9989961135209752,22,p7_R1_mut
Sox2,1.8431209,0.8904657,0.06531136091528872,0.9989961135209752,22,p7_R1_mut
Draxin,1.8118743,1.7408386,0.07000563004578146,0.9989961135209752,22,p7_R1_mut
Ddx5,1.8098819,0.705507,0.0703141042817567,0.9989961135209752,22,p7_R1_mut
Ptprz1,1.7435035,0.7212612,0.08124570174425261,0.9989961135209752,22,p7_R1_mut
Atp1b2,1.7186323,1.1401829,0.08568133386032235,0.9989961135209752,22,p7_R1_mut
Ttc28,1.7081393,2.4261174,0.087610491307592,0.9989961135209752,22,p7_R1_mut
Gng2,1.6862899,0.5443846,0.09173997086693794,0.9989961135209752,22,p7_R1_mut
Pax6,1.685493,0.7334498,0.09189349717787851,0.9989961135209752,22,p7_R1_mut
Dab1,1.6501952,2.2867737,0.09890301339231937,0.9989961135209752,22,p7_R1_mut
Pou3f3,1.6417942,0.5067844,0.10063267027166918,0.9989961135209752,22,p7_R1_mut
Coro2b,1.6354518,1.7455362,0.10195436047739574,0.9989961135209752,22,p7_R1_mut
Cdh2,1.6055335,0.36053988,0.10837646260515586,0.9989961135209752,22,p7_R1_mut
Vcan,1.5989255,0.89902276,0.10983716274174384,0.9989961135209752,22,p7_R1_mut
Plxna2,1.587868,1.076603,0.11231620324279838,0.9989961135209752,22,p7_R1_mut
Srgap3,1.5530683,0.29869992,0.12040682520556022,0.9989961135209752,22,p7_R1_mut
Plcb1,1.5500466,0.6619267,0.12113034501451646,0.9989961135209752,22,p7_R1_mut
Sptan1,1.5380592,0.24990384,0.12403412801077215,0.9989961135209752,22,p7_R1_mut
Cnr1,1.5206262,1.0028355,0.1283536658800544,0.9989961135209752,22,p7_R1_mut
Neo1,1.4447178,0.74907684,0.1485371792786077,0.9989961135209752,22,p7_R1_mut
Gnao1,1.4203115,0.51323926,0.15551701462054088,0.9989961135209752,22,p7_R1_mut
Gabbr1,1.3861095,0.28795364,0.16571346063747017,0.9989961135209752,22,p7_R1_mut
Npy2r,17.116293,19.673948,1.1219821788670054e-65,1.0771028917123251e-62,13,p7_R1_mut
Gria1,9.107838,2.260089,8.404033532286131e-20,4.033936095497343e-17,13,p7_R1_mut
Dnm1,7.8614287,1.9257882,3.7977607503153585e-15,1.2152834401009146e-12,13,p7_R1_mut
Atp1a3,6.921416,1.3624951,4.471518075478159e-12,1.0731643381147581e-09,13,p7_R1_mut
Grin2a,6.7976303,2.699346,1.0635410503236218e-11,2.0419988166213542e-09,13,p7_R1_mut
Crmp1,6.577505,1.6899163,4.7840697152566854e-11,7.654511544410696e-09,13,p7_R1_mut
Epha6,6.486373,3.708953,8.792748038914688e-11,1.2058625881940143e-08,13,p7_R1_mut
Neurod6,6.44072,2.729254,1.1890783731233517e-10,1.426894047748022e-08,13,p7_R1_mut
Snhg11,6.369104,2.0362191,1.901358351214991e-10,2.0281155746293236e-08,13,p7_R1_mut
Gria2,6.114705,1.323971,9.673562427980948e-10,9.28661993086171e-08,13,p7_R1_mut
Stxbp1,5.92713,1.138803,3.0827464772668012e-09,2.690396925614663e-07,13,p7_R1_mut
Prkca,5.7159357,1.8018289,1.0910191582367326e-08,8.728153265893861e-07,13,p7_R1_mut
Rab3a,5.6623526,2.0779,1.4931144722429847e-08,1.1026076102717425e-06,13,p7_R1_mut
Grin1,5.598012,1.6396521,2.1682400177028712e-08,1.4867931549962546e-06,13,p7_R1_mut
Robo1,5.5264297,1.6619325,3.268128488328494e-08,2.0916022325302363e-06,13,p7_R1_mut
Bin1,5.389231,1.2002708,7.075976156865366e-08,4.2455856941192195e-06,13,p7_R1_mut
Stmn2,4.9253964,1.2985207,8.418940420283325e-07,4.754225178512937e-05,13,p7_R1_mut
Neurod2,4.805266,2.040819,1.545460079051185e-06,7.927937566061088e-05,13,p7_R1_mut
Nsf,4.802232,1.7052437,1.5690709766162568e-06,7.927937566061088e-05,13,p7_R1_mut
Srgap3,4.725891,1.2793043,2.2910822645177464e-06,0.00010997194869685182,13,p7_R1_mut
Frrs1l,4.509732,1.4906183,6.49096623107221e-06,0.0002709272861664922,13,p7_R1_mut
Cadm1,4.4079447,1.1875964,1.0435619725834724e-05,0.0004174247890333889,13,p7_R1_mut
Plxna4,4.383636,1.4180592,1.1671485423360693e-05,0.0004481850402570506,13,p7_R1_mut
Nrp1,4.2139907,1.2572925,2.508976374112603e-05,0.0009263912765954226,13,p7_R1_mut
Camk2b,3.9011471,1.4354222,9.573790021998918e-05,0.0034040142300440597,13,p7_R1_mut
Gabra5,3.883562,1.6771718,0.00010293723982625629,0.0035292767940430726,13,p7_R1_mut
Sptan1,3.8478746,0.7845965,0.00011914704171037307,0.003944177932481315,13,p7_R1_mut
Srgap1,3.8087044,1.235629,0.00013969681204573453,0.004453901716631985,13,p7_R1_mut
Epha7,3.801498,1.2531089,0.00014382390959957454,0.004453901716631985,13,p7_R1_mut
Gabbr2,3.718158,1.6800139,0.0002006806551305259,0.0059440375380669,13,p7_R1_mut
Grik2,3.7136066,1.0127324,0.0002043262903710497,0.0059440375380669,13,p7_R1_mut
Grin2b,3.6343355,1.4887071,0.0002786979920575996,0.0076442877821513025,13,p7_R1_mut
Trpc4,3.4178312,1.5345681,0.0006312225295198172,0.016832600787195125,13,p7_R1_mut
Calm1,3.3764887,0.56863326,0.0007341736507903242,0.019048829858343545,13,p7_R1_mut
Syt1,3.350835,1.5779804,0.0008056825244189262,0.01983959438173159,13,p7_R1_mut
Nectin3,3.3507316,2.152053,0.0008059835217578458,0.01983959438173159,13,p7_R1_mut
Nlgn1,3.3087687,1.9882001,0.0009370722591450742,0.02194120411656759,13,p7_R1_mut
Slit3,3.2716675,2.7343435,0.0010691525966533338,0.02443777363779049,13,p7_R1_mut
Epb41l1,3.2068782,0.70923764,0.0013418380226654552,0.02836484223182608,13,p7_R1_mut
Plcb1,3.2031887,1.0377212,0.0013591486902749998,0.02836484223182608,13,p7_R1_mut
Epha4,3.1404338,0.74402934,0.0016869779361631404,0.03445742167482159,13,p7_R1_mut
Stx1b,3.1118839,0.81756973,0.0018589763241513315,0.03717952648302663,13,p7_R1_mut
Syn1,3.0711966,1.3540827,0.0021320271680580543,0.04177032819052515,13,p7_R1_mut
Rapgef2,3.0584042,1.0547663,0.002225191696746317,0.04272368057752928,13,p7_R1_mut
Syp,3.0463016,1.3442408,0.002316753710576531,0.04360948161085235,13,p7_R1_mut
Kit,3.0259924,1.5248095,0.00247818536001693,0.04575111433877409,13,p7_R1_mut
Gap43,3.0074072,1.3093195,0.002634864775757223,0.047725852542017624,13,p7_R1_mut
Foxg1,2.9176195,1.1657891,0.0035271443153415175,0.06270478782829364,13,p7_R1_mut
Unc13a,2.9115853,1.329871,0.0035959958264907125,0.0627664726078379,13,p7_R1_mut
Nr4a3,2.8643124,2.472846,0.004179156775158838,0.0716426875741515,13,p7_R1_mut
Fgfr1,16.38435,15.257162,2.4740090869764693e-60,2.3750487234974106e-57,19,p7_R1_mut
Nfib,5.616743,1.462897,1.9459049076901315e-08,9.340343556912632e-06,19,p7_R1_mut
Gria2,4.953743,1.1395652,7.279938409807968e-07,0.00023295802911385495,19,p7_R1_mut
Epha4,4.72736,1.7525731,2.274582605015698e-06,0.0005458998252037676,19,p7_R1_mut
Zbtb20,4.559323,1.2568625,5.1318827052637705e-06,0.000985321479410644,19,p7_R1_mut
Grik2,4.4738216,1.2666734,7.68338195811804e-06,0.0012293411132988862,19,p7_R1_mut
Sox11,4.219855,1.788621,2.4445943539410002e-05,0.0033525865425476573,19,p7_R1_mut
Nfia,3.7538683,1.1227729,0.00017412627932024966,0.02089515351842996,19,p7_R1_mut
Neurod1,3.2100625,2.7940207,0.001327060890689542,0.14155316167355114,19,p7_R1_mut
Prox1,3.1266694,2.4607725,0.001767985818661028,0.1697266385914587,19,p7_R1_mut
Cdh2,2.8573034,0.7900112,0.004272573268563792,0.3728791216201128,19,p7_R1_mut
Zfp609,2.4816055,1.0503031,0.013079193856988485,0.965848161746842,19,p7_R1_mut
Nfix,2.4323344,0.9788967,0.015001850286918039,0.9992880553454635,19,p7_R1_mut
Plxna4,2.254329,1.1093608,0.024175473732975124,0.9992880553454635,19,p7_R1_mut
Nlgn2,2.2217436,0.4457395,0.026300638606264755,0.9992880553454635,19,p7_R1_mut
Sema6d,2.174116,0.9646265,0.029696430862899744,0.9992880553454635,19,p7_R1_mut
Draxin,2.1005127,1.5311317,0.03568375973940665,0.9992880553454635,19,p7_R1_mut
Mapk8ip3,2.0121174,0.46173862,0.044207552137068964,0.9992880553454635,19,p7_R1_mut
Ptprs,1.9920732,0.43594182,0.04636303290352867,0.9992880553454635,19,p7_R1_mut
Astn1,1.9910728,0.77985555,0.046472893681978725,0.9992880553454635,19,p7_R1_mut
Ptk2,1.9652401,0.9029884,0.04938644916800836,0.9992880553454635,19,p7_R1_mut
Ankrd11,1.8789172,0.5091414,0.060255797572679654,0.9992880553454635,19,p7_R1_mut
Fabp7,1.7975965,0.40555736,0.07224098255807582,0.9992880553454635,19,p7_R1_mut
Bhlhe22,1.732497,1.9077375,0.08318512024553257,0.9992880553454635,19,p7_R1_mut
Clu,1.6616449,1.5436063,0.09658398074238211,0.9992880553454635,19,p7_R1_mut
Ccdc88a,1.6180547,0.46674928,0.10565079926553562,0.9992880553454635,19,p7_R1_mut
Neo1,1.6011903,0.9231313,0.10933476877707089,0.9992880553454635,19,p7_R1_mut
Ptprj,1.5320891,0.5750045,0.12550044555699894,0.9992880553454635,19,p7_R1_mut
Sox9,1.5296595,0.6692759,0.12610103442140783,0.9992880553454635,19,p7_R1_mut
Grm3,1.5278373,0.68778384,0.12655294333817688,0.9992880553454635,19,p7_R1_mut
Slc1a3,1.5151889,1.0057367,0.12972455525848986,0.9992880553454635,19,p7_R1_mut
Tead1,1.4943585,0.5257189,0.1350819262552252,0.9992880553454635,19,p7_R1_mut
Foxg1,1.4926792,0.6311017,0.13552116320702778,0.9992880553454635,19,p7_R1_mut
Nrcam,1.4787804,0.7283112,0.13919901139561727,0.9992880553454635,19,p7_R1_mut
Nrp1,1.4733138,0.8178407,0.14066644825227853,0.9992880553454635,19,p7_R1_mut
Ddx5,1.473278,0.49181923,0.14067607831972645,0.9992880553454635,19,p7_R1_mut
Chd7,1.4668825,0.21502958,0.14240804089442655,0.9992880553454635,19,p7_R1_mut
Gria1,1.4520546,0.44059762,0.1464864217560703,0.9992880553454635,19,p7_R1_mut
Camk2b,1.4511614,0.81589985,0.1467349318924644,0.9992880553454635,19,p7_R1_mut
Srgap3,1.4459448,0.39127403,0.14819267612656004,0.9992880553454635,19,p7_R1_mut
Pou3f3,1.4458019,0.35201737,0.14823276946135158,0.9992880553454635,19,p7_R1_mut
Hes5,1.4167894,1.243125,0.15654450845447115,0.9992880553454635,19,p7_R1_mut
Nipbl,1.4110726,0.8689411,0.15822319231028703,0.9992880553454635,19,p7_R1_mut
Plxna2,1.3996034,1.0293899,0.16163210824956553,0.9992880553454635,19,p7_R1_mut
Slc6a11,1.3995677,0.28454942,0.16164281389036594,0.9992880553454635,19,p7_R1_mut
Cnr1,1.3915285,1.186665,0.16406521942275631,0.9992880553454635,19,p7_R1_mut
Syne2,1.3899207,0.6596765,0.16455296591522528,0.9992880553454635,19,p7_R1_mut
Atp1b2,1.3871695,0.8990617,0.165390086088972,0.9992880553454635,19,p7_R1_mut
March6,1.3435078,0.4150683,0.17910759887903982,0.9992880553454635,19,p7_R1_mut
Ddx3x,1.3215698,0.9625107,0.18631145194483734,0.9992880553454635,19,p7_R1_mut
Bhlhe22,10.970108,8.9084835,5.3208870195961195e-28,5.108051538812275e-25,7,p7_R1_mut
Stxbp1,5.2638383,1.2116374,1.4107851142105366e-07,6.771768548210576e-05,7,p7_R1_mut
Atp1a3,3.9502757,0.9465917,7.80612004719307e-05,0.024979584151017826,7,p7_R1_mut
Crmp1,3.5176694,1.3097495,0.00043535444906692876,0.08530691153022915,7,p7_R1_mut
Ubc,3.5122638,0.47292352,0.0004443068308866101,0.08530691153022915,7,p7_R1_mut
Neurod6,3.4034414,1.7902122,0.000665426910434085,0.08903942499953024,7,p7_R1_mut
Ppp3cb,3.3910518,1.1366378,0.000696249192607868,0.08903942499953024,7,p7_R1_mut
Nrp1,3.1707242,1.2067169,0.001520595108272214,0.16219681154903615,7,p7_R1_mut
Cfl1,2.8223188,1.6895056,0.004767774669712874,0.41315391166506904,7,p7_R1_mut
